2024-08-06 15:41:25.932618+00:00, 377.0
2024-08-06 15:41:25.949188+00:00, 210.0
2024-08-06 15:41:25.955828+00:00, 234.0
2024-08-06 15:41:25.962378+00:00, 156.0
2024-08-06 15:41:25.979018+00:00, 117.0
2024-08-06 15:41:25.991208+00:00, 101.0
2024-08-06 15:41:26.000008+00:00, 163.0
2024-08-06 15:41:26.002528+00:00, 104.0
2024-08-06 15:41:26.015128+00:00, 113.0
2024-08-06 15:41:26.030928+00:00, 97.0
2024-08-06 15:41:26.035458+00:00, 88.0
2024-08-06 15:41:26.049138+00:00, 92.0
2024-08-06 15:41:26.059488+00:00, 83.0
2024-08-06 15:41:26.070108+00:00, 81.0
2024-08-06 15:41:26.072388+00:00, 92.0
2024-08-06 15:41:26.103728+00:00, 85.0
2024-08-06 15:41:26.211528+00:00, 83.0
2024-08-06 15:41:26.467748+00:00, 625.0
2024-08-06 15:41:26.468338+00:00, 585.0
2024-08-06 15:41:26.483338+00:00, 116.0
2024-08-06 15:41:26.494798+00:00, 209.0
2024-08-06 15:41:26.498818+00:00, 101.0
2024-08-06 15:41:27.117608+00:00, 83.0
2024-08-06 15:41:27.287288+00:00, 85.0
2024-08-06 15:41:27.349248+00:00, 91.0
2024-08-06 15:41:27.433608+00:00, 97.0
2024-08-06 15:41:27.453898+00:00, 89.0
2024-08-06 15:41:27.473708+00:00, 85.0
2024-08-06 15:41:27.482678+00:00, 85.0
2024-08-06 15:41:27.491958+00:00, 80.0
2024-08-06 15:41:27.517528+00:00, 94.0
2024-08-06 15:41:27.524628+00:00, 89.0
2024-08-06 15:41:27.651998+00:00, 84.0
2024-08-06 15:41:27.766148+00:00, 82.0
2024-08-06 15:41:27.794188+00:00, 92.0
2024-08-06 15:41:27.809048+00:00, 86.0
2024-08-06 15:41:27.886608+00:00, 86.0
2024-08-06 15:41:28.386128+00:00, 92.0
2024-08-06 15:41:28.670248+00:00, 84.0
2024-08-06 15:41:28.846708+00:00, 777.0
2024-08-06 15:41:28.850578+00:00, 123.0
2024-08-06 15:41:28.867378+00:00, 172.0
2024-08-06 15:41:28.873758+00:00, 192.0
2024-08-06 15:41:29.463388+00:00, 81.0
2024-08-06 15:41:31.225378+00:00, 634.0
2024-08-06 15:41:31.239388+00:00, 85.0
2024-08-06 15:41:31.248388+00:00, 187.0
2024-08-06 15:41:31.252668+00:00, 190.0
2024-08-06 15:41:31.685318+00:00, 102.0
2024-08-06 15:41:31.695838+00:00, 95.0
2024-08-06 15:41:31.701898+00:00, 187.0
2024-08-06 15:41:31.714538+00:00, 148.0
2024-08-06 15:41:31.719798+00:00, 151.0
2024-08-06 15:41:31.728168+00:00, 102.0
2024-08-06 15:41:31.742128+00:00, 171.0
2024-08-06 15:41:31.746848+00:00, 172.0
2024-08-06 15:41:31.763608+00:00, 139.0
2024-08-06 15:41:31.770078+00:00, 221.0
2024-08-06 15:41:31.776088+00:00, 125.0
2024-08-06 15:41:31.791828+00:00, 123.0
2024-08-06 15:41:31.801098+00:00, 178.0
2024-08-06 15:41:31.812098+00:00, 218.0
2024-08-06 15:41:31.817648+00:00, 409.0
2024-08-06 15:41:31.825598+00:00, 268.0
2024-08-06 15:41:31.843898+00:00, 260.0
2024-08-06 15:41:31.846238+00:00, 325.0
2024-08-06 15:41:31.864578+00:00, 201.0
2024-08-06 15:41:31.865838+00:00, 216.0
2024-08-06 15:41:31.879278+00:00, 270.0
2024-08-06 15:41:31.888698+00:00, 164.0
2024-08-06 15:41:31.897098+00:00, 165.0
2024-08-06 15:41:31.907808+00:00, 143.0
2024-08-06 15:41:31.924128+00:00, 257.0
2024-08-06 15:41:31.924288+00:00, 234.0
2024-08-06 15:41:31.937128+00:00, 153.0
2024-08-06 15:41:31.945068+00:00, 165.0
2024-08-06 15:41:31.954038+00:00, 129.0
2024-08-06 15:41:31.970698+00:00, 182.0
2024-08-06 15:41:31.974358+00:00, 198.0
2024-08-06 15:41:31.992198+00:00, 205.0
2024-08-06 15:41:31.997758+00:00, 379.0
2024-08-06 15:41:32.004238+00:00, 389.0
2024-08-06 15:41:32.019888+00:00, 128.0
2024-08-06 15:41:32.030818+00:00, 168.0
2024-08-06 15:41:32.038268+00:00, 188.0
2024-08-06 15:41:32.047638+00:00, 161.0
2024-08-06 15:41:32.060768+00:00, 151.0
2024-08-06 15:41:32.070428+00:00, 111.0
2024-08-06 15:41:32.079878+00:00, 120.0
2024-08-06 15:41:32.084328+00:00, 104.0
2024-08-06 15:41:32.092988+00:00, 92.0
2024-08-06 15:41:32.108948+00:00, 84.0
