2023-11-05 01:02:37.675270+00:00, 192.0
2023-11-05 01:02:40.026890+00:00, 634.0
2023-11-05 01:02:40.054180+00:00, 190.0
2023-11-05 01:02:40.503410+00:00, 187.0
2023-11-05 01:02:40.521310+00:00, 151.0
2023-11-05 01:02:40.548360+00:00, 172.0
2023-11-05 01:02:40.571590+00:00, 221.0
2023-11-05 01:02:40.619160+00:00, 409.0
2023-11-05 01:02:40.647750+00:00, 325.0
2023-11-05 01:02:40.667350+00:00, 216.0
2023-11-05 01:02:40.673630+00:00, 192.0
2023-11-05 01:02:40.680790+00:00, 270.0
2023-11-05 01:02:40.725640+00:00, 257.0
2023-11-05 01:02:40.775870+00:00, 198.0
2023-11-05 01:02:40.805750+00:00, 389.0
2023-11-05 01:02:42.890170+00:00, 510.0
2023-11-05 01:02:42.916990+00:00, 204.0
2023-11-05 01:02:44.431760+00:00, 179.0
2023-11-05 01:02:44.478210+00:00, 192.0
2023-11-05 01:02:44.526880+00:00, 219.0
2023-11-05 01:02:44.558820+00:00, 254.0
2023-11-05 01:02:44.573430+00:00, 229.0
2023-11-05 01:02:44.578280+00:00, 462.0
2023-11-05 01:02:44.610480+00:00, 212.0
2023-11-05 01:02:44.656290+00:00, 242.0
2023-11-05 01:02:44.731890+00:00, 433.0
2023-11-05 01:02:44.750060+00:00, 210.0
2023-11-05 01:02:44.756700+00:00, 234.0
2023-11-05 01:02:45.268620+00:00, 625.0
2023-11-05 01:02:45.295670+00:00, 209.0
2023-11-05 01:02:47.647580+00:00, 777.0
2023-11-05 01:02:47.674630+00:00, 192.0
2023-11-05 01:02:50.026250+00:00, 634.0
2023-11-05 01:02:50.053540+00:00, 190.0
2023-11-05 01:02:50.502770+00:00, 187.0
2023-11-05 01:02:50.520670+00:00, 151.0
2023-11-05 01:02:50.547720+00:00, 172.0
2023-11-05 01:02:50.570950+00:00, 221.0
2023-11-05 01:02:50.618520+00:00, 409.0
2023-11-05 01:02:50.647110+00:00, 325.0
2023-11-05 01:02:50.666710+00:00, 216.0
2023-11-05 01:02:50.672990+00:00, 192.0
2023-11-05 01:02:50.680150+00:00, 270.0
2023-11-05 01:02:50.725000+00:00, 257.0
2023-11-05 01:02:50.775230+00:00, 198.0
2023-11-05 01:02:50.805110+00:00, 389.0
2023-11-05 01:02:52.889530+00:00, 510.0
2023-11-05 01:02:52.916350+00:00, 204.0
2023-11-05 01:02:54.431120+00:00, 179.0
2023-11-05 01:02:54.477570+00:00, 192.0
2023-11-05 01:02:54.526240+00:00, 219.0
2023-11-05 01:02:54.558180+00:00, 254.0
2023-11-05 01:02:54.577640+00:00, 462.0
2023-11-05 01:02:54.609840+00:00, 212.0
2023-11-05 01:02:54.655650+00:00, 242.0
2023-11-05 01:02:54.731250+00:00, 433.0
2023-11-05 01:02:54.749420+00:00, 210.0
2023-11-05 01:02:54.756060+00:00, 234.0
2023-11-05 01:02:55.267980+00:00, 625.0
2023-11-05 01:02:55.295030+00:00, 209.0
2023-11-05 01:02:57.646940+00:00, 777.0
2023-11-05 01:02:57.673990+00:00, 192.0
2023-11-05 01:03:00.025610+00:00, 634.0
2023-11-05 01:03:00.052900+00:00, 190.0
2023-11-05 01:03:00.502130+00:00, 187.0
2023-11-05 01:03:00.520030+00:00, 151.0
2023-11-05 01:03:00.547080+00:00, 172.0
2023-11-05 01:03:00.570310+00:00, 221.0
2023-11-05 01:03:00.617880+00:00, 409.0
2023-11-05 01:03:00.646470+00:00, 325.0
2023-11-05 01:03:00.666070+00:00, 216.0
2023-11-05 01:03:00.672350+00:00, 192.0
2023-11-05 01:03:00.679510+00:00, 270.0
2023-11-05 01:03:00.724360+00:00, 257.0
2023-11-05 01:03:00.774590+00:00, 198.0
2023-11-05 01:03:00.804470+00:00, 389.0
2023-11-05 01:03:02.888890+00:00, 510.0
2023-11-05 01:03:02.915710+00:00, 204.0
2023-11-05 01:03:04.430480+00:00, 179.0
2023-11-05 01:03:04.476930+00:00, 192.0
2023-11-05 01:03:04.525600+00:00, 219.0
2023-11-05 01:03:04.557540+00:00, 254.0
2023-11-05 01:03:04.577000+00:00, 462.0
2023-11-05 01:03:04.609200+00:00, 212.0
2023-11-05 01:03:04.655010+00:00, 242.0
2023-11-05 01:03:04.730610+00:00, 433.0
2023-11-05 01:03:04.737260+00:00, 201.0
2023-11-05 01:03:04.748780+00:00, 210.0
2023-11-05 01:03:04.755420+00:00, 234.0
2023-11-05 01:03:05.267340+00:00, 625.0
2023-11-05 01:03:05.294390+00:00, 209.0
2023-11-05 01:03:07.646300+00:00, 777.0
2023-11-05 01:03:07.673350+00:00, 192.0
2023-11-05 01:03:10.024970+00:00, 634.0
2023-11-05 01:03:10.052260+00:00, 190.0
2023-11-05 01:03:10.501490+00:00, 187.0
2023-11-05 01:03:10.519390+00:00, 151.0
2023-11-05 01:03:10.546440+00:00, 172.0
2023-11-05 01:03:10.569670+00:00, 221.0
2023-11-05 01:03:10.617240+00:00, 409.0
2023-11-05 01:03:10.623900+00:00, 298.0
2023-11-05 01:03:10.645830+00:00, 325.0
2023-11-05 01:03:10.665430+00:00, 216.0
2023-11-05 01:03:10.671710+00:00, 192.0
2023-11-05 01:03:10.678870+00:00, 270.0
2023-11-05 01:03:10.723720+00:00, 257.0
2023-11-05 01:03:10.773950+00:00, 198.0
2023-11-05 01:03:10.803830+00:00, 389.0
2023-11-05 01:03:12.888250+00:00, 510.0
2023-11-05 01:03:12.915070+00:00, 204.0
2023-11-05 01:03:14.429840+00:00, 179.0
2023-11-05 01:03:14.476290+00:00, 192.0
2023-11-05 01:03:14.524960+00:00, 219.0
2023-11-05 01:03:14.556900+00:00, 254.0
2023-11-05 01:03:14.576360+00:00, 462.0
2023-11-05 01:03:14.608560+00:00, 212.0
2023-11-05 01:03:14.654370+00:00, 242.0
2023-11-05 01:03:14.729970+00:00, 433.0
2023-11-05 01:03:14.748140+00:00, 210.0
2023-11-05 01:03:14.754780+00:00, 234.0
2023-11-05 01:03:14.756440+00:00, 160.0
2023-11-05 01:03:15.266700+00:00, 625.0
2023-11-05 01:03:15.293750+00:00, 209.0
2023-11-05 01:03:17.645660+00:00, 777.0
2023-11-05 01:03:17.672710+00:00, 192.0
2023-11-05 01:03:20.024330+00:00, 634.0
2023-11-05 01:03:20.051620+00:00, 190.0
2023-11-05 01:03:20.500850+00:00, 187.0
2023-11-05 01:03:20.545800+00:00, 172.0
2023-11-05 01:03:20.569030+00:00, 221.0
2023-11-05 01:03:20.616600+00:00, 409.0
2023-11-05 01:03:20.642140+00:00, 259.0
2023-11-05 01:03:20.645190+00:00, 325.0
2023-11-05 01:03:20.664790+00:00, 216.0
2023-11-05 01:03:20.671070+00:00, 192.0
2023-11-05 01:03:20.678230+00:00, 270.0
2023-11-05 01:03:20.723080+00:00, 257.0
2023-11-05 01:03:20.773310+00:00, 198.0
2023-11-05 01:03:20.803190+00:00, 389.0
2023-11-05 01:03:22.887610+00:00, 510.0
2023-11-05 01:03:22.914430+00:00, 204.0
2023-11-05 01:03:24.429200+00:00, 179.0
2023-11-05 01:03:24.475650+00:00, 192.0
2023-11-05 01:03:24.524320+00:00, 219.0
2023-11-05 01:03:24.556260+00:00, 254.0
2023-11-05 01:03:24.575720+00:00, 462.0
2023-11-05 01:03:24.607920+00:00, 212.0
2023-11-05 01:03:24.653730+00:00, 242.0
2023-11-05 01:03:24.729330+00:00, 433.0
2023-11-05 01:03:24.747500+00:00, 210.0
2023-11-05 01:03:24.754140+00:00, 234.0
2023-11-05 01:03:25.266060+00:00, 625.0
2023-11-05 01:03:25.293110+00:00, 209.0
2023-11-05 01:03:27.645020+00:00, 777.0
2023-11-05 01:03:27.672070+00:00, 192.0
2023-11-05 01:03:30.023690+00:00, 634.0
2023-11-05 01:03:30.050980+00:00, 190.0
2023-11-05 01:03:30.500210+00:00, 187.0
2023-11-05 01:03:30.518110+00:00, 151.0
2023-11-05 01:03:30.545160+00:00, 172.0
2023-11-05 01:03:30.568390+00:00, 221.0
2023-11-05 01:03:30.615960+00:00, 409.0
2023-11-05 01:03:30.644550+00:00, 325.0
2023-11-05 01:03:30.664150+00:00, 216.0
2023-11-05 01:03:30.670430+00:00, 192.0
2023-11-05 01:03:30.677590+00:00, 270.0
2023-11-05 01:03:30.722440+00:00, 257.0
2023-11-05 01:03:30.772670+00:00, 198.0
2023-11-05 01:03:30.802550+00:00, 389.0
2023-11-05 01:03:32.886970+00:00, 510.0
2023-11-05 01:03:32.913790+00:00, 204.0
2023-11-05 01:03:34.428560+00:00, 179.0
2023-11-05 01:03:34.475010+00:00, 192.0
2023-11-05 01:03:34.523680+00:00, 219.0
2023-11-05 01:03:34.543760+00:00, 234.0
2023-11-05 01:03:34.555620+00:00, 254.0
2023-11-05 01:03:34.575080+00:00, 462.0
2023-11-05 01:03:34.607280+00:00, 212.0
2023-11-05 01:03:34.653090+00:00, 242.0
2023-11-05 01:03:34.728690+00:00, 433.0
2023-11-05 01:03:34.746860+00:00, 210.0
2023-11-05 01:03:34.753500+00:00, 234.0
2023-11-05 01:03:35.265420+00:00, 625.0
2023-11-05 01:03:35.292470+00:00, 209.0
2023-11-05 01:03:37.644380+00:00, 777.0
2023-11-05 01:03:37.671430+00:00, 192.0
2023-11-05 01:03:40.023050+00:00, 634.0
2023-11-05 01:03:40.050340+00:00, 190.0
2023-11-05 01:03:40.499570+00:00, 187.0
2023-11-05 01:03:40.517470+00:00, 151.0
2023-11-05 01:03:40.544520+00:00, 172.0
2023-11-05 01:03:40.567750+00:00, 221.0
2023-11-05 01:03:40.615320+00:00, 409.0
2023-11-05 01:03:40.643910+00:00, 325.0
2023-11-05 01:03:40.663510+00:00, 216.0
2023-11-05 01:03:40.669790+00:00, 192.0
2023-11-05 01:03:40.676950+00:00, 270.0
2023-11-05 01:03:40.721800+00:00, 257.0
2023-11-05 01:03:40.772030+00:00, 198.0
2023-11-05 01:03:40.801910+00:00, 389.0
2023-11-05 01:03:42.886330+00:00, 510.0
2023-11-05 01:03:42.913150+00:00, 204.0
2023-11-05 01:03:44.427920+00:00, 179.0
2023-11-05 01:03:44.474370+00:00, 192.0
2023-11-05 01:03:44.523040+00:00, 219.0
2023-11-05 01:03:44.554980+00:00, 254.0
2023-11-05 01:03:44.574440+00:00, 462.0
2023-11-05 01:03:44.606640+00:00, 212.0
2023-11-05 01:03:44.652450+00:00, 242.0
2023-11-05 01:03:44.728050+00:00, 433.0
2023-11-05 01:03:44.746220+00:00, 210.0
2023-11-05 01:03:44.752860+00:00, 234.0
2023-11-05 01:03:45.264780+00:00, 625.0
2023-11-05 01:03:45.291830+00:00, 209.0
2023-11-05 01:03:47.643740+00:00, 777.0
2023-11-05 01:03:47.670790+00:00, 192.0
2023-11-05 01:03:50.022410+00:00, 634.0
2023-11-05 01:03:50.049700+00:00, 190.0
2023-11-05 01:03:50.498930+00:00, 187.0
2023-11-05 01:03:50.516830+00:00, 151.0
2023-11-05 01:03:50.543880+00:00, 172.0
2023-11-05 01:03:50.567110+00:00, 221.0
2023-11-05 01:03:50.614680+00:00, 409.0
2023-11-05 01:03:50.643270+00:00, 325.0
2023-11-05 01:03:50.662870+00:00, 216.0
2023-11-05 01:03:50.669150+00:00, 192.0
2023-11-05 01:03:50.676310+00:00, 270.0
2023-11-05 01:03:50.721160+00:00, 257.0
2023-11-05 01:03:50.771390+00:00, 198.0
2023-11-05 01:03:50.801270+00:00, 389.0
2023-11-05 01:03:52.885690+00:00, 510.0
2023-11-05 01:03:52.912510+00:00, 204.0
2023-11-05 01:03:54.427280+00:00, 179.0
2023-11-05 01:03:54.473730+00:00, 192.0
2023-11-05 01:03:54.522400+00:00, 219.0
2023-11-05 01:03:54.554340+00:00, 254.0
2023-11-05 01:03:54.573800+00:00, 462.0
2023-11-05 01:03:54.606000+00:00, 212.0
2023-11-05 01:03:54.651810+00:00, 242.0
2023-11-05 01:03:54.727410+00:00, 433.0
2023-11-05 01:03:54.745580+00:00, 210.0
2023-11-05 01:03:54.752220+00:00, 234.0
2023-11-05 01:03:55.264140+00:00, 625.0
2023-11-05 01:03:55.291190+00:00, 209.0
2023-11-05 01:03:57.643100+00:00, 777.0
2023-11-05 01:03:57.670150+00:00, 192.0
2023-11-05 01:04:00.021770+00:00, 634.0
2023-11-05 01:04:00.049060+00:00, 190.0
2023-11-05 01:04:00.498290+00:00, 187.0
2023-11-05 01:04:00.516190+00:00, 151.0
2023-11-05 01:04:00.543240+00:00, 172.0
2023-11-05 01:04:00.566470+00:00, 221.0
2023-11-05 01:04:00.614040+00:00, 409.0
2023-11-05 01:04:00.642630+00:00, 325.0
2023-11-05 01:04:00.662230+00:00, 216.0
2023-11-05 01:04:00.668510+00:00, 192.0
2023-11-05 01:04:00.675670+00:00, 270.0
2023-11-05 01:04:00.718880+00:00, 256.0
2023-11-05 01:04:00.720520+00:00, 257.0
2023-11-05 01:04:00.770750+00:00, 198.0
2023-11-05 01:04:00.800630+00:00, 389.0
2023-11-05 01:04:02.885050+00:00, 510.0
2023-11-05 01:04:02.911870+00:00, 204.0
2023-11-05 01:04:04.426640+00:00, 179.0
2023-11-05 01:04:04.473090+00:00, 192.0
2023-11-05 01:04:04.521760+00:00, 219.0
2023-11-05 01:04:04.553700+00:00, 254.0
