2024-08-16 15:23:52.901004+00:00, 31.69806338989065
2024-08-16 15:23:59.245714+00:00, 38.87299993000293
2024-08-16 15:23:59.653924+00:00, 38.169387237124035
2024-08-16 15:24:00.066434+00:00, 33.48190398607794
2024-08-16 15:24:00.470904+00:00, 35.375447476813854
2024-08-16 15:24:04.303814+00:00, 29.15716962014823
2024-08-16 15:24:05.937764+00:00, 31.923747462750697
2024-08-16 15:24:06.347143+00:00, 46.494666673776706
2024-08-16 15:24:06.769544+00:00, 29.94518234625587
2024-08-16 15:24:07.183454+00:00, 39.96110117180222
2024-08-16 15:24:08.398294+00:00, 30.211125009507192
2024-08-16 15:24:11.230414+00:00, 34.54297260359854
2024-08-16 15:24:11.642574+00:00, 33.59481975127315
2024-08-16 15:24:12.466664+00:00, 34.93576555458723
2024-08-16 15:24:12.877724+00:00, 31.75674468179614
2024-08-16 15:24:13.416354+00:00, 91.54042676956142
2024-08-16 15:24:13.962664+00:00, 233.49588060470865
2024-08-16 15:24:14.524974+00:00, 51.405409106827705
2024-08-16 15:24:15.064344+00:00, 37.59349382555114
2024-08-16 15:24:15.553024+00:00, 41.342320827614365
2024-08-16 15:24:16.037874+00:00, 38.6110201940294
2024-08-16 15:24:16.530444+00:00, 41.90997264231369
2024-08-16 15:24:17.169624+00:00, 348.530220254518
2024-08-16 15:24:17.724924+00:00, 296.0630229724078
2024-08-16 15:24:18.225194+00:00, 124.85490337296548
2024-08-16 15:24:18.840054+00:00, 376.61009981199555
2024-08-16 15:24:19.418634+00:00, 50.840807983696905
2024-08-16 15:24:19.910764+00:00, 50.08078217904269
2024-08-16 15:24:20.428504+00:00, 56.23035250026486
2024-08-16 15:24:20.909364+00:00, 42.23984826466363
2024-08-16 15:24:21.369764+00:00, 40.09413659326725
2024-08-16 15:24:22.279564+00:00, 38.694965931086585
2024-08-16 15:24:23.207444+00:00, 36.938463965800416
2024-08-16 15:24:23.638714+00:00, 46.66531872143736
2024-08-16 15:24:24.060774+00:00, 48.28679057797208
2024-08-16 15:24:24.476284+00:00, 64.75546959569198
2024-08-16 15:24:24.884074+00:00, 37.67963976993221
2024-08-16 15:24:25.289604+00:00, 28.180798223942443
2024-08-16 15:24:25.687574+00:00, 31.354363631977478
2024-08-16 15:24:26.207854+00:00, 32.27204379629636
2024-08-16 15:24:26.907934+00:00, 164.71963046968978
2024-08-16 15:24:27.474164+00:00, 31.976005014178064
2024-08-16 15:24:27.947744+00:00, 35.81058237208494
2024-08-16 15:24:30.624344+00:00, 33.14439417749165
2024-08-16 15:24:31.439964+00:00, 40.98847313686816
2024-08-16 15:24:31.840954+00:00, 33.55528486755427
2024-08-16 15:24:32.234784+00:00, 39.12313465999969
2024-08-16 15:24:32.608854+00:00, 41.81798948254325
2024-08-16 15:24:34.178224+00:00, 35.15503185874588
2024-08-16 15:24:34.546004+00:00, 34.11699032684202
2024-08-16 15:24:34.915794+00:00, 43.15795642545676
2024-08-16 15:24:36.359924+00:00, 52.45708222218397
2024-08-16 15:24:36.797314+00:00, 31.135152383037294
2024-08-16 15:24:37.223714+00:00, 61.08927636355608
2024-08-16 15:24:38.046504+00:00, 52.08599025682532
2024-08-16 15:24:38.464754+00:00, 74.2231441141072
2024-08-16 15:24:38.874584+00:00, 49.01883035517231
2024-08-16 15:24:39.279384+00:00, 57.38338430281016
2024-08-16 15:24:42.274204+00:00, 140.01830966049147
2024-08-16 15:24:42.762214+00:00, 53.673304713922654
2024-08-16 15:24:43.247504+00:00, 37.7200478789433
2024-08-16 15:24:43.705324+00:00, 40.98438487076551
2024-08-16 15:24:44.213024+00:00, 47.28662176909285
2024-08-16 15:24:44.731944+00:00, 49.02820901924583
2024-08-16 15:24:45.285664+00:00, 110.14970875907181
2024-08-16 15:24:45.838964+00:00, 98.45824959642238
2024-08-16 15:24:47.124044+00:00, 46.680083225556274
2024-08-16 15:24:47.626114+00:00, 46.03469507334957
2024-08-16 15:24:48.194374+00:00, 229.7889628467059
2024-08-16 15:24:49.645694+00:00, 40.95396798108293
2024-08-16 15:24:50.319554+00:00, 35.96937059059413
2024-08-16 15:24:51.001034+00:00, 212.78190043389088
2024-08-16 15:24:51.465874+00:00, 169.52635173145296
2024-08-16 15:24:52.126714+00:00, 33.41535609038669
2024-08-16 15:24:53.397954+00:00, 55.84234811803975
2024-08-16 15:24:53.857544+00:00, 50.92578204438336
2024-08-16 15:24:54.351244+00:00, 39.30951189703577
2024-08-16 15:24:54.903854+00:00, 38.29239509297774
2024-08-16 15:24:56.378654+00:00, 28.998946304504734
2024-08-16 15:24:57.376684+00:00, 43.10038682380821
2024-08-16 15:24:57.849644+00:00, 36.51766865986552
2024-08-16 15:24:58.297824+00:00, 31.577048530913206
2024-08-16 15:24:59.740544+00:00, 33.39894393864159
2024-08-16 15:25:27.579924+00:00, 28.12817011109608
2024-08-16 15:25:29.672944+00:00, 32.79048304984719
2024-08-16 15:25:36.135814+00:00, 31.0008627416449
2024-08-16 15:25:37.868004+00:00, 35.19949305221289
2024-08-16 15:25:38.874924+00:00, 33.69810608212851
