2024-08-06 15:41:25.932618+00:00, 377.0
2024-08-06 15:41:25.949188+00:00, 210.0
2024-08-06 15:41:25.955828+00:00, 234.0
2024-08-06 15:41:25.962378+00:00, 156.0
2024-08-06 15:41:25.979018+00:00, 117.0
2024-08-06 15:41:25.991208+00:00, 101.0
2024-08-06 15:41:26.000008+00:00, 163.0
2024-08-06 15:41:26.002528+00:00, 104.0
2024-08-06 15:41:26.015128+00:00, 113.0
2024-08-06 15:41:26.030928+00:00, 97.0
2024-08-06 15:41:26.035458+00:00, 88.0
2024-08-06 15:41:26.049138+00:00, 92.0
2024-08-06 15:41:26.059488+00:00, 83.0
2024-08-06 15:41:26.070108+00:00, 81.0
2024-08-06 15:41:26.072388+00:00, 92.0
2024-08-06 15:41:26.103728+00:00, 85.0
2024-08-06 15:41:26.211528+00:00, 83.0
2024-08-06 15:41:26.467748+00:00, 625.0
2024-08-06 15:41:26.468338+00:00, 585.0
2024-08-06 15:41:26.483338+00:00, 116.0
2024-08-06 15:41:26.494798+00:00, 209.0
2024-08-06 15:41:26.498818+00:00, 101.0
2024-08-06 15:41:27.117608+00:00, 83.0
2024-08-06 15:41:27.287288+00:00, 85.0
2024-08-06 15:41:27.349248+00:00, 91.0
2024-08-06 15:41:27.433608+00:00, 97.0
2024-08-06 15:41:27.453898+00:00, 89.0
2024-08-06 15:41:27.473708+00:00, 85.0
2024-08-06 15:41:27.482678+00:00, 85.0
2024-08-06 15:41:27.491958+00:00, 80.0
2024-08-06 15:41:27.517528+00:00, 94.0
2024-08-06 15:41:27.524628+00:00, 89.0
2024-08-06 15:41:27.651998+00:00, 84.0
2024-08-06 15:41:27.766148+00:00, 82.0
2024-08-06 15:41:27.794188+00:00, 92.0
2024-08-06 15:41:27.809048+00:00, 86.0
2024-08-06 15:41:27.886608+00:00, 86.0
2024-08-06 15:41:28.386128+00:00, 92.0
2024-08-06 15:41:28.670248+00:00, 84.0
2024-08-06 15:41:28.846708+00:00, 777.0
2024-08-06 15:41:28.850578+00:00, 123.0
2024-08-06 15:41:28.867378+00:00, 172.0
2024-08-06 15:41:28.873758+00:00, 192.0
2024-08-06 15:41:29.463388+00:00, 81.0
2024-08-06 15:41:31.225378+00:00, 634.0
2024-08-06 15:41:31.239388+00:00, 85.0
2024-08-06 15:41:31.248388+00:00, 187.0
2024-08-06 15:41:31.252668+00:00, 190.0
2024-08-06 15:41:31.685318+00:00, 102.0
2024-08-06 15:41:31.695838+00:00, 95.0
2024-08-06 15:41:31.701898+00:00, 187.0
2024-08-06 15:41:31.714538+00:00, 148.0
2024-08-06 15:41:31.719798+00:00, 151.0
2024-08-06 15:41:31.728168+00:00, 102.0
2024-08-06 15:41:31.742128+00:00, 171.0
2024-08-06 15:41:31.746848+00:00, 172.0
2024-08-06 15:41:31.763608+00:00, 139.0
2024-08-06 15:41:31.770078+00:00, 221.0
2024-08-06 15:41:31.776088+00:00, 125.0
2024-08-06 15:41:31.791828+00:00, 123.0
2024-08-06 15:41:31.801098+00:00, 178.0
2024-08-06 15:41:31.812098+00:00, 218.0
2024-08-06 15:41:31.817648+00:00, 409.0
2024-08-06 15:41:31.825598+00:00, 268.0
2024-08-06 15:41:31.843898+00:00, 260.0
2024-08-06 15:41:31.846238+00:00, 325.0
2024-08-06 15:41:31.864578+00:00, 201.0
2024-08-06 15:41:31.865838+00:00, 216.0
2024-08-06 15:41:31.879278+00:00, 270.0
2024-08-06 15:41:31.888698+00:00, 164.0
2024-08-06 15:41:31.897098+00:00, 165.0
2024-08-06 15:41:31.907808+00:00, 143.0
2024-08-06 15:41:31.924128+00:00, 257.0
2024-08-06 15:41:31.924288+00:00, 234.0
2024-08-06 15:41:31.937128+00:00, 153.0
2024-08-06 15:41:31.945068+00:00, 165.0
2024-08-06 15:41:31.954038+00:00, 129.0
2024-08-06 15:41:31.970698+00:00, 182.0
2024-08-06 15:41:31.974358+00:00, 198.0
2024-08-06 15:41:31.992198+00:00, 205.0
2024-08-06 15:41:31.997758+00:00, 379.0
2024-08-06 15:41:32.004238+00:00, 389.0
2024-08-06 15:41:32.019888+00:00, 128.0
2024-08-06 15:41:32.030818+00:00, 168.0
2024-08-06 15:41:32.038268+00:00, 188.0
2024-08-06 15:41:32.047638+00:00, 161.0
2024-08-06 15:41:32.060768+00:00, 151.0
2024-08-06 15:41:32.070428+00:00, 111.0
2024-08-06 15:41:32.079878+00:00, 120.0
2024-08-06 15:41:32.084328+00:00, 104.0
2024-08-06 15:41:32.092988+00:00, 92.0
2024-08-06 15:41:32.108948+00:00, 84.0
2024-08-06 15:59:40.956583+00:00, 85.0
2024-08-06 15:59:41.083333+00:00, 81.0
2024-08-06 15:59:41.155193+00:00, 86.0
2024-08-06 15:59:41.293753+00:00, 83.0
2024-08-06 15:59:41.742023+00:00, 89.0
2024-08-06 15:59:42.662093+00:00, 375.0
2024-08-06 15:59:42.663983+00:00, 510.0
2024-08-06 15:59:42.690803+00:00, 204.0
2024-08-06 15:59:42.693293+00:00, 131.0
2024-08-06 15:59:43.256603+00:00, 80.0
2024-08-06 15:59:43.404383+00:00, 83.0
2024-08-06 15:59:43.520633+00:00, 87.0
2024-08-06 15:59:44.049423+00:00, 81.0
2024-08-06 15:59:44.189583+00:00, 87.0
2024-08-06 15:59:44.191933+00:00, 109.0
2024-08-06 15:59:44.205573+00:00, 179.0
2024-08-06 15:59:44.217953+00:00, 109.0
2024-08-06 15:59:44.227623+00:00, 157.0
2024-08-06 15:59:44.231503+00:00, 104.0
2024-08-06 15:59:44.248493+00:00, 179.0
2024-08-06 15:59:44.252023+00:00, 192.0
2024-08-06 15:59:44.259873+00:00, 97.0
2024-08-06 15:59:44.276213+00:00, 116.0
2024-08-06 15:59:44.279503+00:00, 124.0
2024-08-06 15:59:44.297883+00:00, 146.0
2024-08-06 15:59:44.300693+00:00, 219.0
2024-08-06 15:59:44.318183+00:00, 118.0
2024-08-06 15:59:44.325093+00:00, 253.0
2024-08-06 15:59:44.332633+00:00, 254.0
2024-08-06 15:59:44.348233+00:00, 297.0
2024-08-06 15:59:44.352093+00:00, 462.0
2024-08-06 15:59:44.361883+00:00, 201.0
2024-08-06 15:59:44.372523+00:00, 176.0
2024-08-06 15:59:44.384293+00:00, 212.0
2024-08-06 15:59:44.388863+00:00, 147.0
2024-08-06 15:59:44.406853+00:00, 212.0
2024-08-06 15:59:44.412463+00:00, 160.0
2024-08-06 15:59:44.425333+00:00, 177.0
2024-08-06 15:59:44.430103+00:00, 242.0
2024-08-06 15:59:44.443483+00:00, 167.0
2024-08-06 15:59:44.452863+00:00, 140.0
2024-08-06 15:59:44.466723+00:00, 136.0
2024-08-06 15:59:44.475663+00:00, 148.0
2024-08-06 15:59:44.480073+00:00, 181.0
2024-08-06 15:59:44.496103+00:00, 171.0
2024-08-06 15:59:44.505703+00:00, 433.0
2024-08-06 15:59:44.507303+00:00, 377.0
2024-08-06 15:59:44.523873+00:00, 210.0
2024-08-06 15:59:44.530513+00:00, 234.0
2024-08-06 15:59:44.537063+00:00, 156.0
2024-08-06 15:59:44.553703+00:00, 117.0
2024-08-06 15:59:44.565893+00:00, 101.0
2024-08-06 15:59:44.574693+00:00, 163.0
2024-08-06 15:59:44.577213+00:00, 104.0
2024-08-06 15:59:44.589813+00:00, 113.0
2024-08-06 15:59:44.605613+00:00, 97.0
2024-08-06 15:59:44.610143+00:00, 88.0
2024-08-06 15:59:44.623823+00:00, 92.0
2024-08-06 15:59:44.634173+00:00, 83.0
2024-08-06 15:59:44.644793+00:00, 81.0
2024-08-06 15:59:44.647073+00:00, 92.0
2024-08-06 15:59:44.678413+00:00, 85.0
2024-08-06 15:59:44.786213+00:00, 83.0
2024-08-06 15:59:45.042433+00:00, 625.0
2024-08-06 15:59:45.043023+00:00, 585.0
2024-08-06 15:59:45.058023+00:00, 116.0
2024-08-06 15:59:45.069483+00:00, 209.0
2024-08-06 15:59:45.073503+00:00, 101.0
2024-08-06 15:59:45.692293+00:00, 83.0
2024-08-06 15:59:45.861973+00:00, 85.0
2024-08-06 15:59:45.923933+00:00, 91.0
2024-08-06 15:59:46.008293+00:00, 97.0
2024-08-06 15:59:46.028583+00:00, 89.0
2024-08-06 15:59:46.048393+00:00, 85.0
2024-08-06 15:59:46.057363+00:00, 85.0
2024-08-06 15:59:46.066643+00:00, 80.0
2024-08-06 15:59:46.092213+00:00, 94.0
2024-08-06 15:59:46.099313+00:00, 89.0
2024-08-06 15:59:46.226683+00:00, 84.0
2024-08-06 15:59:46.340833+00:00, 82.0
2024-08-06 15:59:46.368873+00:00, 92.0
2024-08-06 15:59:46.383733+00:00, 86.0
2024-08-06 15:59:46.461293+00:00, 86.0
2024-08-06 15:59:46.960813+00:00, 92.0
2024-08-06 15:59:47.244933+00:00, 84.0
2024-08-06 15:59:47.421393+00:00, 777.0
2024-08-06 15:59:47.425263+00:00, 123.0
2024-08-06 15:59:47.442063+00:00, 172.0
2024-08-06 15:59:47.448443+00:00, 192.0
2024-08-06 15:59:48.038073+00:00, 81.0
2024-08-06 15:59:49.800063+00:00, 634.0
2024-08-06 15:59:49.814073+00:00, 85.0
2024-08-06 15:59:49.823073+00:00, 187.0
2024-08-06 15:59:49.827353+00:00, 190.0
2024-08-06 15:59:50.260003+00:00, 102.0
2024-08-06 15:59:50.270523+00:00, 95.0
2024-08-06 15:59:50.276583+00:00, 187.0
2024-08-06 15:59:50.289223+00:00, 148.0
2024-08-06 15:59:50.294483+00:00, 151.0
2024-08-06 15:59:50.302853+00:00, 102.0
2024-08-06 15:59:50.316813+00:00, 171.0
2024-08-06 15:59:50.321533+00:00, 172.0
2024-08-06 15:59:50.338293+00:00, 139.0
2024-08-06 15:59:50.344763+00:00, 221.0
2024-08-06 15:59:50.350773+00:00, 125.0
2024-08-06 15:59:50.366513+00:00, 123.0
2024-08-06 15:59:50.375783+00:00, 178.0
2024-08-06 15:59:50.386783+00:00, 218.0
2024-08-06 15:59:50.392333+00:00, 409.0
2024-08-06 15:59:50.400283+00:00, 268.0
2024-08-06 15:59:50.418583+00:00, 260.0
2024-08-06 15:59:50.420923+00:00, 325.0
2024-08-06 15:59:50.439263+00:00, 201.0
2024-08-06 15:59:50.440523+00:00, 216.0
2024-08-06 15:59:50.453963+00:00, 270.0
2024-08-06 15:59:50.463383+00:00, 164.0
2024-08-06 15:59:50.471783+00:00, 165.0
2024-08-06 15:59:50.482493+00:00, 143.0
2024-08-06 15:59:50.498813+00:00, 257.0
2024-08-06 15:59:50.498973+00:00, 234.0
2024-08-06 15:59:50.511813+00:00, 153.0
2024-08-06 15:59:50.519753+00:00, 165.0
2024-08-06 15:59:50.528723+00:00, 129.0
2024-08-06 15:59:50.545383+00:00, 182.0
2024-08-06 15:59:50.549043+00:00, 198.0
2024-08-06 15:59:50.566883+00:00, 205.0
2024-08-06 15:59:50.572443+00:00, 379.0
2024-08-06 15:59:50.578923+00:00, 389.0
2024-08-06 15:59:50.594573+00:00, 128.0
2024-08-06 15:59:50.605503+00:00, 168.0
2024-08-06 15:59:50.612953+00:00, 188.0
2024-08-06 15:59:50.622323+00:00, 161.0
2024-08-06 15:59:50.635453+00:00, 151.0
2024-08-06 15:59:50.645113+00:00, 111.0
2024-08-06 15:59:50.654563+00:00, 120.0
2024-08-06 15:59:50.659013+00:00, 104.0
2024-08-06 15:59:50.667673+00:00, 92.0
2024-08-06 15:59:50.683633+00:00, 84.0
2024-08-06 15:59:50.690113+00:00, 92.0
2024-08-06 15:59:50.707723+00:00, 80.0
2024-08-06 15:59:50.717553+00:00, 85.0
