2023-11-05 01:02:11.521860+00:00, 83.0
2023-11-05 01:02:11.970130+00:00, 89.0
2023-11-05 01:02:12.892090+00:00, 510.0
2023-11-05 01:02:13.748740+00:00, 87.0
2023-11-05 01:02:14.433680+00:00, 179.0
2023-11-05 01:02:14.580200+00:00, 462.0
2023-11-05 01:02:15.270540+00:00, 625.0
2023-11-05 01:02:15.920400+00:00, 83.0
2023-11-05 01:02:16.236400+00:00, 97.0
2023-11-05 01:02:16.596980+00:00, 92.0
2023-11-05 01:02:17.188920+00:00, 92.0
2023-11-05 01:02:17.649500+00:00, 777.0
2023-11-05 01:02:18.266180+00:00, 81.0
2023-11-05 01:02:20.028170+00:00, 634.0
2023-11-05 01:02:20.620440+00:00, 409.0
2023-11-05 01:02:21.382660+00:00, 86.0
2023-11-05 01:02:21.521220+00:00, 83.0
2023-11-05 01:02:21.969490+00:00, 89.0
2023-11-05 01:02:22.891450+00:00, 510.0
2023-11-05 01:02:23.748100+00:00, 87.0
2023-11-05 01:02:24.433040+00:00, 179.0
2023-11-05 01:02:24.579559+00:00, 462.0
2023-11-05 01:02:25.269900+00:00, 625.0
2023-11-05 01:02:25.919760+00:00, 83.0
2023-11-05 01:02:26.235760+00:00, 97.0
2023-11-05 01:02:26.596340+00:00, 92.0
2023-11-05 01:02:27.188280+00:00, 92.0
2023-11-05 01:02:27.648860+00:00, 777.0
2023-11-05 01:02:28.265540+00:00, 81.0
2023-11-05 01:02:30.027530+00:00, 634.0
2023-11-05 01:02:30.619800+00:00, 409.0
2023-11-05 01:02:31.382020+00:00, 86.0
2023-11-05 01:02:31.520580+00:00, 83.0
2023-11-05 01:02:31.968850+00:00, 89.0
2023-11-05 01:02:32.890810+00:00, 510.0
2023-11-05 01:02:33.747460+00:00, 87.0
2023-11-05 01:02:34.432400+00:00, 179.0
2023-11-05 01:02:34.578920+00:00, 462.0
2023-11-05 01:02:35.269260+00:00, 625.0
2023-11-05 01:02:35.919120+00:00, 83.0
2023-11-05 01:02:36.235120+00:00, 97.0
2023-11-05 01:02:36.595700+00:00, 92.0
2023-11-05 01:02:37.187640+00:00, 92.0
2023-11-05 01:02:37.648220+00:00, 777.0
2023-11-05 01:02:38.264900+00:00, 81.0
2023-11-05 01:02:40.026890+00:00, 634.0
2023-11-05 01:02:40.619160+00:00, 409.0
2023-11-05 01:02:41.381380+00:00, 86.0
2023-11-05 01:02:41.519940+00:00, 83.0
2023-11-05 01:02:41.968210+00:00, 89.0
2023-11-05 01:02:42.890170+00:00, 510.0
2023-11-05 01:02:43.746820+00:00, 87.0
2023-11-05 01:02:44.431760+00:00, 179.0
2023-11-05 01:02:44.578280+00:00, 462.0
2023-11-05 01:02:45.268620+00:00, 625.0
2023-11-05 01:02:45.918480+00:00, 83.0
2023-11-05 01:02:46.234480+00:00, 97.0
2023-11-05 01:02:46.595060+00:00, 92.0
2023-11-05 01:02:47.187000+00:00, 92.0
2023-11-05 01:02:47.647580+00:00, 777.0
2023-11-05 01:02:48.264260+00:00, 81.0
2023-11-05 01:02:50.026250+00:00, 634.0
2023-11-05 01:02:50.618520+00:00, 409.0
2023-11-05 01:02:51.380740+00:00, 86.0
2023-11-05 01:02:51.519300+00:00, 83.0
2023-11-05 01:02:51.967570+00:00, 89.0
2023-11-05 01:02:52.889530+00:00, 510.0
2023-11-05 01:02:53.746180+00:00, 87.0
2023-11-05 01:02:54.431120+00:00, 179.0
2023-11-05 01:02:54.577640+00:00, 462.0
2023-11-05 01:02:55.267980+00:00, 625.0
2023-11-05 01:02:55.917840+00:00, 83.0
2023-11-05 01:02:56.233840+00:00, 97.0
2023-11-05 01:02:56.594420+00:00, 92.0
2023-11-05 01:02:57.186360+00:00, 92.0
2023-11-05 01:02:57.646940+00:00, 777.0
2023-11-05 01:02:58.263620+00:00, 81.0
2023-11-05 01:03:00.025610+00:00, 634.0
2023-11-05 01:03:00.617880+00:00, 409.0
2023-11-05 01:03:01.380100+00:00, 86.0
2023-11-05 01:03:01.518660+00:00, 83.0
2023-11-05 01:03:01.966930+00:00, 89.0
2023-11-05 01:03:02.888890+00:00, 510.0
2023-11-05 01:03:03.745540+00:00, 87.0
2023-11-05 01:03:04.430480+00:00, 179.0
2023-11-05 01:03:04.577000+00:00, 462.0
2023-11-05 01:03:05.267340+00:00, 625.0
2023-11-05 01:03:05.917200+00:00, 83.0
2023-11-05 01:03:06.233200+00:00, 97.0
2023-11-05 01:03:06.593780+00:00, 92.0
2023-11-05 01:03:07.185720+00:00, 92.0
2023-11-05 01:03:07.646300+00:00, 777.0
2023-11-05 01:03:08.262980+00:00, 81.0
2023-11-05 01:03:10.024970+00:00, 634.0
2023-11-05 01:03:10.617240+00:00, 409.0
2023-11-05 01:03:11.379460+00:00, 86.0
2023-11-05 01:03:11.518020+00:00, 83.0
2023-11-05 01:03:11.966290+00:00, 89.0
