2023-11-05 01:01:02.528250+00:00, 510.0
2023-11-05 01:01:02.538170+00:00, 510.0
2023-11-05 01:01:02.548090+00:00, 510.0
2023-11-05 01:01:02.558010+00:00, 510.0
2023-11-05 01:01:02.567930+00:00, 510.0
2023-11-05 01:01:02.577850+00:00, 510.0
2023-11-05 01:01:02.587770+00:00, 510.0
2023-11-05 01:01:02.597690+00:00, 510.0
2023-11-05 01:01:02.607610+00:00, 510.0
2023-11-05 01:01:02.617530+00:00, 510.0
2023-11-05 01:01:02.627450+00:00, 510.0
2023-11-05 01:01:02.637370+00:00, 510.0
2023-11-05 01:01:02.647290+00:00, 510.0
2023-11-05 01:01:02.657210+00:00, 510.0
2023-11-05 01:01:02.667130+00:00, 510.0
2023-11-05 01:01:02.677050+00:00, 510.0
2023-11-05 01:01:02.686970+00:00, 510.0
2023-11-05 01:01:02.696890+00:00, 510.0
2023-11-05 01:01:02.706810+00:00, 510.0
2023-11-05 01:01:02.716730+00:00, 510.0
2023-11-05 01:01:02.726650+00:00, 510.0
2023-11-05 01:01:02.736570+00:00, 510.0
2023-11-05 01:01:02.746490+00:00, 510.0
2023-11-05 01:01:02.756410+00:00, 510.0
2023-11-05 01:01:02.766330+00:00, 510.0
2023-11-05 01:01:02.776250+00:00, 510.0
2023-11-05 01:01:02.786170+00:00, 510.0
2023-11-05 01:01:02.796090+00:00, 510.0
2023-11-05 01:01:02.806010+00:00, 510.0
2023-11-05 01:01:02.815930+00:00, 510.0
2023-11-05 01:01:02.825850+00:00, 510.0
2023-11-05 01:01:02.835770+00:00, 510.0
2023-11-05 01:01:02.845690+00:00, 510.0
2023-11-05 01:01:02.855610+00:00, 510.0
2023-11-05 01:01:02.865530+00:00, 510.0
2023-11-05 01:01:02.875450+00:00, 510.0
2023-11-05 01:01:02.885370+00:00, 510.0
2023-11-05 01:01:02.895290+00:00, 510.0
2023-11-05 01:01:02.905210+00:00, 510.0
2023-11-05 01:01:02.915130+00:00, 510.0
2023-11-05 01:01:02.925050+00:00, 510.0
2023-11-05 01:01:02.934970+00:00, 510.0
2023-11-05 01:01:02.944890+00:00, 510.0
2023-11-05 01:01:02.954810+00:00, 510.0
2023-11-05 01:01:02.964730+00:00, 510.0
2023-11-05 01:01:02.974650+00:00, 510.0
2023-11-05 01:01:02.984570+00:00, 510.0
2023-11-05 01:01:02.994490+00:00, 510.0
2023-11-05 01:01:03.004410+00:00, 510.0
2023-11-05 01:01:03.014330+00:00, 510.0
2023-11-05 01:01:03.024250+00:00, 510.0
2023-11-05 01:01:03.034170+00:00, 510.0
2023-11-05 01:01:03.044090+00:00, 510.0
2023-11-05 01:01:03.054010+00:00, 510.0
2023-11-05 01:01:03.063930+00:00, 510.0
2023-11-05 01:01:03.073850+00:00, 510.0
2023-11-05 01:01:03.083770+00:00, 510.0
2023-11-05 01:01:03.093690+00:00, 510.0
2023-11-05 01:01:03.103610+00:00, 510.0
2023-11-05 01:01:03.113530+00:00, 510.0
2023-11-05 01:01:03.123450+00:00, 510.0
2023-11-05 01:01:03.133370+00:00, 510.0
2023-11-05 01:01:03.143290+00:00, 510.0
2023-11-05 01:01:03.153210+00:00, 510.0
2023-11-05 01:01:03.163130+00:00, 510.0
2023-11-05 01:01:03.173050+00:00, 510.0
2023-11-05 01:01:03.182970+00:00, 510.0
2023-11-05 01:01:03.192890+00:00, 510.0
2023-11-05 01:01:03.202810+00:00, 510.0
2023-11-05 01:01:03.212730+00:00, 510.0
2023-11-05 01:01:03.222650+00:00, 510.0
2023-11-05 01:01:03.232570+00:00, 510.0
2023-11-05 01:01:03.242490+00:00, 510.0
2023-11-05 01:01:03.252410+00:00, 510.0
2023-11-05 01:01:03.262330+00:00, 510.0
2023-11-05 01:01:03.272250+00:00, 510.0
2023-11-05 01:01:03.282170+00:00, 510.0
2023-11-05 01:01:03.292090+00:00, 510.0
2023-11-05 01:01:03.302010+00:00, 510.0
2023-11-05 01:01:03.311930+00:00, 510.0
2023-11-05 01:01:03.321850+00:00, 510.0
2023-11-05 01:01:03.331770+00:00, 510.0
2023-11-05 01:01:03.341690+00:00, 510.0
2023-11-05 01:01:03.351610+00:00, 510.0
2023-11-05 01:01:03.361530+00:00, 510.0
2023-11-05 01:01:03.371450+00:00, 510.0
2023-11-05 01:01:03.381370+00:00, 510.0
2023-11-05 01:01:03.391290+00:00, 510.0
2023-11-05 01:01:03.401210+00:00, 510.0
2023-11-05 01:01:03.411130+00:00, 510.0
2023-11-05 01:01:03.421050+00:00, 510.0
2023-11-05 01:01:03.430970+00:00, 510.0
2023-11-05 01:01:03.440890+00:00, 510.0
2023-11-05 01:01:03.450810+00:00, 510.0
2023-11-05 01:01:03.460730+00:00, 510.0
2023-11-05 01:01:03.470650+00:00, 510.0
2023-11-05 01:01:03.480570+00:00, 510.0
2023-11-05 01:01:03.490490+00:00, 510.0
2023-11-05 01:01:03.500410+00:00, 510.0
2023-11-05 01:01:03.510330+00:00, 510.0
2023-11-05 01:01:03.520250+00:00, 510.0
2023-11-05 01:01:03.530170+00:00, 510.0
2023-11-05 01:01:03.540090+00:00, 510.0
2023-11-05 01:01:03.550010+00:00, 510.0
2023-11-05 01:01:03.559930+00:00, 510.0
2023-11-05 01:01:03.569850+00:00, 510.0
2023-11-05 01:01:03.579770+00:00, 510.0
2023-11-05 01:01:03.589690+00:00, 510.0
2023-11-05 01:01:03.599610+00:00, 510.0
2023-11-05 01:01:03.609530+00:00, 510.0
2023-11-05 01:01:03.619450+00:00, 510.0
2023-11-05 01:01:03.629370+00:00, 510.0
2023-11-05 01:01:03.639290+00:00, 510.0
2023-11-05 01:01:03.649210+00:00, 510.0
2023-11-05 01:01:03.659130+00:00, 510.0
2023-11-05 01:01:03.669050+00:00, 510.0
2023-11-05 01:01:03.678970+00:00, 510.0
2023-11-05 01:01:03.688890+00:00, 510.0
2023-11-05 01:01:03.698810+00:00, 510.0
2023-11-05 01:01:03.708730+00:00, 510.0
2023-11-05 01:01:03.718650+00:00, 510.0
2023-11-05 01:01:03.728570+00:00, 510.0
2023-11-05 01:01:03.738490+00:00, 510.0
2023-11-05 01:01:03.748410+00:00, 510.0
2023-11-05 01:01:03.758330+00:00, 510.0
2023-11-05 01:01:03.768250+00:00, 510.0
2023-11-05 01:01:03.778170+00:00, 510.0
2023-11-05 01:01:03.788090+00:00, 510.0
2023-11-05 01:01:03.798010+00:00, 510.0
2023-11-05 01:01:03.807930+00:00, 510.0
2023-11-05 01:01:03.817850+00:00, 510.0
2023-11-05 01:01:03.827770+00:00, 510.0
2023-11-05 01:01:03.837690+00:00, 510.0
2023-11-05 01:01:03.847610+00:00, 510.0
2023-11-05 01:01:03.857530+00:00, 510.0
2023-11-05 01:01:03.867450+00:00, 510.0
2023-11-05 01:01:03.877370+00:00, 510.0
2023-11-05 01:01:03.887290+00:00, 510.0
2023-11-05 01:01:03.897210+00:00, 510.0
2023-11-05 01:01:03.907130+00:00, 510.0
2023-11-05 01:01:03.917050+00:00, 510.0
2023-11-05 01:01:03.926970+00:00, 510.0
2023-11-05 01:01:03.936890+00:00, 510.0
2023-11-05 01:01:03.946810+00:00, 510.0
2023-11-05 01:01:03.956730+00:00, 510.0
2023-11-05 01:01:03.966650+00:00, 510.0
2023-11-05 01:01:03.976570+00:00, 510.0
2023-11-05 01:01:03.986490+00:00, 510.0
2023-11-05 01:01:03.996410+00:00, 510.0
2023-11-05 01:01:04.006330+00:00, 510.0
2023-11-05 01:01:04.016250+00:00, 510.0
2023-11-05 01:01:04.026170+00:00, 510.0
2023-11-05 01:01:04.036090+00:00, 510.0
2023-11-05 01:01:04.046010+00:00, 510.0
2023-11-05 01:01:04.055930+00:00, 510.0
2023-11-05 01:01:04.065850+00:00, 510.0
2023-11-05 01:01:04.075770+00:00, 510.0
2023-11-05 01:01:04.085690+00:00, 510.0
2023-11-05 01:01:04.095610+00:00, 510.0
2023-11-05 01:01:04.105530+00:00, 510.0
2023-11-05 01:01:04.115450+00:00, 510.0
2023-11-05 01:01:04.125370+00:00, 510.0
2023-11-05 01:01:04.135290+00:00, 510.0
2023-11-05 01:01:04.145210+00:00, 510.0
2023-11-05 01:01:04.155130+00:00, 510.0
2023-11-05 01:01:04.165050+00:00, 510.0
2023-11-05 01:01:04.174970+00:00, 510.0
2023-11-05 01:01:04.184890+00:00, 510.0
2023-11-05 01:01:04.194810+00:00, 510.0
2023-11-05 01:01:04.204730+00:00, 510.0
2023-11-05 01:01:04.214650+00:00, 510.0
2023-11-05 01:01:04.224570+00:00, 510.0
2023-11-05 01:01:04.234490+00:00, 510.0
2023-11-05 01:01:04.244410+00:00, 510.0
2023-11-05 01:01:04.254330+00:00, 510.0
2023-11-05 01:01:04.264250+00:00, 510.0
2023-11-05 01:01:04.274170+00:00, 510.0
2023-11-05 01:01:04.284090+00:00, 510.0
2023-11-05 01:01:04.294010+00:00, 510.0
2023-11-05 01:01:04.303930+00:00, 510.0
2023-11-05 01:01:04.313850+00:00, 510.0
2023-11-05 01:01:04.323770+00:00, 510.0
2023-11-05 01:01:04.333690+00:00, 510.0
2023-11-05 01:01:04.343610+00:00, 510.0
2023-11-05 01:01:04.353530+00:00, 510.0
2023-11-05 01:01:04.363450+00:00, 510.0
2023-11-05 01:01:04.373370+00:00, 510.0
2023-11-05 01:01:04.383290+00:00, 510.0
2023-11-05 01:01:04.393210+00:00, 510.0
2023-11-05 01:01:04.403130+00:00, 510.0
2023-11-05 01:01:04.413050+00:00, 510.0
2023-11-05 01:01:04.422970+00:00, 510.0
2023-11-05 01:01:04.432890+00:00, 510.0
2023-11-05 01:01:04.442810+00:00, 510.0
2023-11-05 01:01:04.452730+00:00, 510.0
2023-11-05 01:01:04.462650+00:00, 510.0
2023-11-05 01:01:04.472570+00:00, 510.0
2023-11-05 01:01:04.482490+00:00, 510.0
2023-11-05 01:01:04.492410+00:00, 510.0
2023-11-05 01:01:04.502330+00:00, 510.0
2023-11-05 01:01:04.512250+00:00, 510.0
2023-11-05 01:01:04.522170+00:00, 510.0
2023-11-05 01:01:04.532090+00:00, 510.0
2023-11-05 01:01:04.542010+00:00, 510.0
2023-11-05 01:01:04.551930+00:00, 510.0
2023-11-05 01:01:04.561850+00:00, 510.0
2023-11-05 01:01:04.571770+00:00, 510.0
2023-11-05 01:01:04.581690+00:00, 510.0
2023-11-05 01:01:04.591610+00:00, 510.0
2023-11-05 01:01:04.601530+00:00, 510.0
2023-11-05 01:01:04.611450+00:00, 510.0
2023-11-05 01:01:04.621370+00:00, 510.0
2023-11-05 01:01:04.631290+00:00, 510.0
2023-11-05 01:01:04.641210+00:00, 510.0
2023-11-05 01:01:04.651130+00:00, 510.0
2023-11-05 01:01:04.661050+00:00, 510.0
2023-11-05 01:01:04.670970+00:00, 510.0
2023-11-05 01:01:04.680890+00:00, 510.0
2023-11-05 01:01:04.690810+00:00, 510.0
2023-11-05 01:01:04.700730+00:00, 510.0
2023-11-05 01:01:04.710650+00:00, 510.0
2023-11-05 01:01:04.720570+00:00, 510.0
2023-11-05 01:01:04.730490+00:00, 510.0
2023-11-05 01:01:04.740410+00:00, 510.0
2023-11-05 01:01:04.750330+00:00, 510.0
2023-11-05 01:01:04.760250+00:00, 510.0
2023-11-05 01:01:04.770170+00:00, 510.0
2023-11-05 01:01:04.780090+00:00, 510.0
2023-11-05 01:01:04.790010+00:00, 510.0
2023-11-05 01:01:04.799930+00:00, 510.0
2023-11-05 01:01:04.809850+00:00, 510.0
2023-11-05 01:01:04.819770+00:00, 510.0
2023-11-05 01:01:04.829690+00:00, 510.0
2023-11-05 01:01:04.839610+00:00, 510.0
2023-11-05 01:01:04.849530+00:00, 510.0
2023-11-05 01:01:04.859450+00:00, 510.0
2023-11-05 01:01:04.869370+00:00, 510.0
2023-11-05 01:01:04.879290+00:00, 510.0
2023-11-05 01:01:04.889210+00:00, 510.0
2023-11-05 01:01:04.899130+00:00, 510.0
2023-11-05 01:01:04.909050+00:00, 510.0
2023-11-05 01:01:04.918970+00:00, 510.0
2023-11-05 01:01:04.928890+00:00, 510.0
2023-11-05 01:01:04.938810+00:00, 510.0
2023-11-05 01:01:04.948730+00:00, 510.0
2023-11-05 01:01:04.958650+00:00, 510.0
2023-11-05 01:01:04.968570+00:00, 510.0
2023-11-05 01:01:04.978490+00:00, 510.0
2023-11-05 01:01:04.988410+00:00, 510.0
2023-11-05 01:01:04.998330+00:00, 510.0
2023-11-05 01:01:05.008250+00:00, 510.0
2023-11-05 01:01:05.018170+00:00, 510.0
2023-11-05 01:01:05.028090+00:00, 510.0
2023-11-05 01:01:05.038010+00:00, 510.0
2023-11-05 01:01:05.047930+00:00, 510.0
2023-11-05 01:01:05.057850+00:00, 510.0
2023-11-05 01:01:05.067770+00:00, 510.0
2023-11-05 01:01:05.077690+00:00, 510.0
2023-11-05 01:01:05.087610+00:00, 510.0
2023-11-05 01:01:05.097530+00:00, 510.0
2023-11-05 01:01:05.107450+00:00, 510.0
2023-11-05 01:01:05.117370+00:00, 510.0
2023-11-05 01:01:05.127290+00:00, 510.0
2023-11-05 01:01:05.137210+00:00, 510.0
2023-11-05 01:01:05.147130+00:00, 510.0
2023-11-05 01:01:05.157050+00:00, 510.0
2023-11-05 01:01:05.166970+00:00, 510.0
2023-11-05 01:01:05.176890+00:00, 510.0
2023-11-05 01:01:05.186810+00:00, 510.0
2023-11-05 01:01:05.196730+00:00, 510.0
2023-11-05 01:01:05.206650+00:00, 510.0
2023-11-05 01:01:05.216570+00:00, 510.0
2023-11-05 01:01:05.226490+00:00, 510.0
2023-11-05 01:01:05.236410+00:00, 510.0
2023-11-05 01:01:05.246330+00:00, 510.0
2023-11-05 01:01:05.256250+00:00, 510.0
2023-11-05 01:01:05.266170+00:00, 510.0
2023-11-05 01:01:05.276090+00:00, 510.0
2023-11-05 01:01:05.286010+00:00, 510.0
2023-11-05 01:01:05.295930+00:00, 510.0
2023-11-05 01:01:05.305850+00:00, 510.0
2023-11-05 01:01:05.315770+00:00, 510.0
2023-11-05 01:01:05.325690+00:00, 510.0
2023-11-05 01:01:05.335610+00:00, 510.0
2023-11-05 01:01:05.345530+00:00, 510.0
2023-11-05 01:01:05.355450+00:00, 510.0
2023-11-05 01:01:05.365370+00:00, 510.0
2023-11-05 01:01:05.375290+00:00, 510.0
2023-11-05 01:01:05.385210+00:00, 510.0
2023-11-05 01:01:05.395130+00:00, 510.0
2023-11-05 01:01:05.405050+00:00, 510.0
2023-11-05 01:01:05.414970+00:00, 510.0
2023-11-05 01:01:05.424890+00:00, 510.0
2023-11-05 01:01:05.434810+00:00, 510.0
2023-11-05 01:01:05.444730+00:00, 510.0
2023-11-05 01:01:05.454650+00:00, 510.0
2023-11-05 01:01:05.464570+00:00, 510.0
2023-11-05 01:01:05.474490+00:00, 510.0
2023-11-05 01:01:05.484410+00:00, 510.0
2023-11-05 01:01:05.494330+00:00, 510.0
2023-11-05 01:01:05.504250+00:00, 510.0
2023-11-05 01:01:05.514170+00:00, 510.0
2023-11-05 01:01:05.524090+00:00, 510.0
2023-11-05 01:01:05.534010+00:00, 510.0
2023-11-05 01:01:05.543930+00:00, 510.0
2023-11-05 01:01:05.553850+00:00, 510.0
2023-11-05 01:01:05.563770+00:00, 510.0
2023-11-05 01:01:05.573690+00:00, 510.0
2023-11-05 01:01:05.583610+00:00, 510.0
2023-11-05 01:01:05.593530+00:00, 510.0
2023-11-05 01:01:05.603450+00:00, 510.0
2023-11-05 01:01:05.613370+00:00, 510.0
2023-11-05 01:01:05.623290+00:00, 510.0
2023-11-05 01:01:05.633210+00:00, 510.0
2023-11-05 01:01:05.643130+00:00, 510.0
2023-11-05 01:01:05.653050+00:00, 510.0
2023-11-05 01:01:05.662970+00:00, 510.0
2023-11-05 01:01:05.672890+00:00, 510.0
2023-11-05 01:01:05.682810+00:00, 510.0
2023-11-05 01:01:05.692730+00:00, 510.0
2023-11-05 01:01:05.702650+00:00, 510.0
2023-11-05 01:01:05.712570+00:00, 510.0
2023-11-05 01:01:05.722490+00:00, 510.0
2023-11-05 01:01:05.732410+00:00, 510.0
2023-11-05 01:01:05.742330+00:00, 510.0
2023-11-05 01:01:05.752250+00:00, 510.0
2023-11-05 01:01:05.762170+00:00, 510.0
2023-11-05 01:01:05.772090+00:00, 510.0
2023-11-05 01:01:05.782010+00:00, 510.0
2023-11-05 01:01:05.791930+00:00, 510.0
2023-11-05 01:01:05.801850+00:00, 510.0
2023-11-05 01:01:05.811770+00:00, 510.0
2023-11-05 01:01:05.821690+00:00, 510.0
2023-11-05 01:01:05.831610+00:00, 510.0
2023-11-05 01:01:05.841530+00:00, 510.0
2023-11-05 01:01:05.851450+00:00, 510.0
2023-11-05 01:01:05.861370+00:00, 510.0
2023-11-05 01:01:05.871290+00:00, 510.0
2023-11-05 01:01:05.881210+00:00, 510.0
2023-11-05 01:01:05.891130+00:00, 510.0
2023-11-05 01:01:05.901050+00:00, 510.0
2023-11-05 01:01:05.910970+00:00, 510.0
2023-11-05 01:01:05.920890+00:00, 510.0
2023-11-05 01:01:05.930810+00:00, 510.0
2023-11-05 01:01:05.940730+00:00, 510.0
2023-11-05 01:01:05.950650+00:00, 510.0
2023-11-05 01:01:05.960570+00:00, 510.0
2023-11-05 01:01:05.970490+00:00, 510.0
2023-11-05 01:01:05.980410+00:00, 510.0
2023-11-05 01:01:05.990330+00:00, 510.0
2023-11-05 01:01:06.000250+00:00, 510.0
2023-11-05 01:01:06.010170+00:00, 510.0
2023-11-05 01:01:06.020090+00:00, 510.0
2023-11-05 01:01:06.030010+00:00, 510.0
2023-11-05 01:01:06.039930+00:00, 510.0
2023-11-05 01:01:06.049850+00:00, 510.0
2023-11-05 01:01:06.059770+00:00, 510.0
2023-11-05 01:01:06.069690+00:00, 510.0
2023-11-05 01:01:06.079610+00:00, 510.0
2023-11-05 01:01:06.089530+00:00, 510.0
2023-11-05 01:01:06.099450+00:00, 510.0
2023-11-05 01:01:06.109370+00:00, 510.0
2023-11-05 01:01:06.119290+00:00, 510.0
2023-11-05 01:01:06.129210+00:00, 510.0
2023-11-05 01:01:06.139130+00:00, 510.0
2023-11-05 01:01:06.149050+00:00, 510.0
2023-11-05 01:01:06.158970+00:00, 510.0
2023-11-05 01:01:06.168890+00:00, 510.0
2023-11-05 01:01:06.178810+00:00, 510.0
2023-11-05 01:01:06.188730+00:00, 510.0
2023-11-05 01:01:06.198650+00:00, 510.0
2023-11-05 01:01:06.208570+00:00, 510.0
2023-11-05 01:01:06.218490+00:00, 510.0
2023-11-05 01:01:06.228410+00:00, 510.0
2023-11-05 01:01:06.238330+00:00, 510.0
2023-11-05 01:01:06.248250+00:00, 510.0
2023-11-05 01:01:06.258170+00:00, 510.0
2023-11-05 01:01:06.268090+00:00, 510.0
2023-11-05 01:01:06.278010+00:00, 510.0
2023-11-05 01:01:06.287930+00:00, 510.0
2023-11-05 01:01:06.297850+00:00, 510.0
2023-11-05 01:01:06.307770+00:00, 510.0
2023-11-05 01:01:06.317690+00:00, 510.0
2023-11-05 01:01:06.327610+00:00, 510.0
2023-11-05 01:01:06.337530+00:00, 510.0
2023-11-05 01:01:06.347450+00:00, 510.0
2023-11-05 01:01:06.357370+00:00, 510.0
2023-11-05 01:01:06.367290+00:00, 510.0
2023-11-05 01:01:06.377210+00:00, 510.0
2023-11-05 01:01:06.387130+00:00, 510.0
2023-11-05 01:01:06.397050+00:00, 510.0
2023-11-05 01:01:06.406970+00:00, 510.0
2023-11-05 01:01:06.416890+00:00, 510.0
2023-11-05 01:01:06.426810+00:00, 510.0
2023-11-05 01:01:06.436730+00:00, 510.0
2023-11-05 01:01:06.446650+00:00, 510.0
2023-11-05 01:01:06.456570+00:00, 510.0
2023-11-05 01:01:06.466490+00:00, 510.0
2023-11-05 01:01:06.476410+00:00, 510.0
2023-11-05 01:01:06.486330+00:00, 510.0
2023-11-05 01:01:06.496250+00:00, 510.0
2023-11-05 01:01:06.506170+00:00, 510.0
2023-11-05 01:01:06.516090+00:00, 510.0
2023-11-05 01:01:06.526010+00:00, 510.0
2023-11-05 01:01:06.535930+00:00, 510.0
2023-11-05 01:01:06.545850+00:00, 510.0
