2023-11-05 01:01:04.708250+00:00, 148.0
2023-11-05 01:01:04.712660+00:00, 181.0
2023-11-05 01:01:04.728690+00:00, 171.0
2023-11-05 01:01:04.738290+00:00, 433.0
2023-11-05 01:01:04.739890+00:00, 377.0
2023-11-05 01:01:04.756460+00:00, 210.0
2023-11-05 01:01:04.763100+00:00, 234.0
2023-11-05 01:01:04.769650+00:00, 156.0
2023-11-05 01:01:04.786290+00:00, 117.0
2023-11-05 01:01:04.798480+00:00, 101.0
2023-11-05 01:01:04.807280+00:00, 163.0
2023-11-05 01:01:04.809800+00:00, 104.0
2023-11-05 01:01:04.822400+00:00, 113.0
2023-11-05 01:01:04.838200+00:00, 97.0
2023-11-05 01:01:04.842730+00:00, 88.0
2023-11-05 01:01:04.856410+00:00, 92.0
2023-11-05 01:01:04.866760+00:00, 83.0
2023-11-05 01:01:04.877380+00:00, 81.0
2023-11-05 01:01:04.879660+00:00, 92.0
2023-11-05 01:01:04.911000+00:00, 85.0
2023-11-05 01:01:05.018800+00:00, 83.0
2023-11-05 01:01:05.275020+00:00, 625.0
2023-11-05 01:01:05.275610+00:00, 585.0
2023-11-05 01:01:05.290610+00:00, 116.0
2023-11-05 01:01:05.302070+00:00, 209.0
2023-11-05 01:01:05.306090+00:00, 101.0
2023-11-05 01:01:05.924880+00:00, 83.0
2023-11-05 01:01:06.094560+00:00, 85.0
2023-11-05 01:01:06.156520+00:00, 91.0
2023-11-05 01:01:06.240880+00:00, 97.0
2023-11-05 01:01:06.261170+00:00, 89.0
2023-11-05 01:01:06.280980+00:00, 85.0
2023-11-05 01:01:06.289950+00:00, 85.0
2023-11-05 01:01:06.299230+00:00, 80.0
2023-11-05 01:01:06.324800+00:00, 94.0
2023-11-05 01:01:06.331900+00:00, 89.0
2023-11-05 01:01:06.459270+00:00, 84.0
2023-11-05 01:01:06.573420+00:00, 82.0
2023-11-05 01:01:06.601460+00:00, 92.0
2023-11-05 01:01:06.616320+00:00, 86.0
2023-11-05 01:01:06.693880+00:00, 86.0
2023-11-05 01:01:07.193400+00:00, 92.0
2023-11-05 01:01:07.477520+00:00, 84.0
2023-11-05 01:01:07.653980+00:00, 777.0
2023-11-05 01:01:07.657850+00:00, 123.0
2023-11-05 01:01:07.674650+00:00, 172.0
2023-11-05 01:01:07.681030+00:00, 192.0
2023-11-05 01:01:08.270660+00:00, 81.0
2023-11-05 01:01:10.032650+00:00, 634.0
2023-11-05 01:01:10.046660+00:00, 85.0
2023-11-05 01:01:10.055660+00:00, 187.0
2023-11-05 01:01:10.059940+00:00, 190.0
2023-11-05 01:01:10.492590+00:00, 102.0
2023-11-05 01:01:10.503110+00:00, 95.0
2023-11-05 01:01:10.509170+00:00, 187.0
2023-11-05 01:01:10.521810+00:00, 148.0
2023-11-05 01:01:10.527070+00:00, 151.0
2023-11-05 01:01:10.535440+00:00, 102.0
2023-11-05 01:01:10.549400+00:00, 171.0
2023-11-05 01:01:10.554120+00:00, 172.0
2023-11-05 01:01:10.570880+00:00, 139.0
2023-11-05 01:01:10.577350+00:00, 221.0
2023-11-05 01:01:10.583360+00:00, 125.0
2023-11-05 01:01:10.599100+00:00, 123.0
2023-11-05 01:01:10.608370+00:00, 178.0
2023-11-05 01:01:10.619370+00:00, 218.0
2023-11-05 01:01:10.624920+00:00, 409.0
2023-11-05 01:01:10.632870+00:00, 268.0
2023-11-05 01:01:10.651170+00:00, 260.0
2023-11-05 01:01:10.653510+00:00, 325.0
2023-11-05 01:01:10.671850+00:00, 201.0
2023-11-05 01:01:10.673110+00:00, 216.0
2023-11-05 01:01:10.686550+00:00, 270.0
2023-11-05 01:01:10.695970+00:00, 164.0
2023-11-05 01:01:10.704370+00:00, 165.0
2023-11-05 01:01:10.715080+00:00, 143.0
2023-11-05 01:01:10.731400+00:00, 257.0
2023-11-05 01:01:10.731560+00:00, 234.0
2023-11-05 01:01:10.744400+00:00, 153.0
2023-11-05 01:01:10.752340+00:00, 165.0
2023-11-05 01:01:10.761310+00:00, 129.0
2023-11-05 01:01:10.777970+00:00, 182.0
2023-11-05 01:01:10.781630+00:00, 198.0
2023-11-05 01:01:10.799470+00:00, 205.0
2023-11-05 01:01:10.805030+00:00, 379.0
2023-11-05 01:01:10.811510+00:00, 389.0
2023-11-05 01:01:10.827160+00:00, 128.0
2023-11-05 01:01:10.838090+00:00, 168.0
2023-11-05 01:01:10.845540+00:00, 188.0
2023-11-05 01:01:10.854910+00:00, 161.0
2023-11-05 01:01:10.868040+00:00, 151.0
2023-11-05 01:01:10.877700+00:00, 111.0
2023-11-05 01:01:10.887150+00:00, 120.0
2023-11-05 01:01:10.891600+00:00, 104.0
2023-11-05 01:01:10.900260+00:00, 92.0
2023-11-05 01:01:10.916220+00:00, 84.0
