time,filter_id,updated_x,updated_y
1699175182955020,0,105.385,84.1683
1699175183541570,0,105.334,84.0945
1699175184097600,0,105.214,83.9847
1699175184646490,0,105.114,83.8912
1699175185255730,0,105.032,83.8129
1699175185952480,0,104.968,83.7486
1699175186563620,0,104.918,83.6968
1699175187207130,0,104.88,83.6563
1699175187759340,0,104.854,83.6257
1699175188382080,0,104.837,83.6035
1699175188945410,0,104.828,83.5885
1699175189569050,0,104.824,83.5795
1699175190145900,0,104.826,83.5753
1699175190302070,0,104.62,83.6862
1699175190723660,0,104.655,83.6749
1699175190840700,0,104.5,84.3658
1699175191309420,0,104.479,84.2235
1699175191461740,0,104.356,84.838
1699175191832160,0,104.336,84.4724
1699175192405490,0,104.324,84.1423
1699175192548290,0,104.24,84.843
1699175192970720,0,104.251,84.4591
1699175193514470,0,104.266,84.1151
1699175193938000,0,104.205,84.8057
1699175194086380,0,104.234,84.4151
1699175194338910,0,104.102,84.9164
1699175194760270,0,104.152,84.5028
1699175195310190,0,104.199,84.1343
1699175195896530,0,104.244,83.8113
1699175195967940,0,104.127,84.4796
1699175196482880,0,103.816,84.2353
1699175197012560,0,103.702,83.9181
1699175197597870,0,103.609,83.6426
1699175198131210,0,103.534,83.4071
1699175198693420,0,103.476,83.2091
1699175199251390,0,103.432,83.0457
1699175199709470,0,103.401,82.9136
1699175200244480,0,103.38,82.8095
1699175200812750,0,103.368,82.73
1699175201528920,0,103.278,82.5283
1699175202104010,0,103.18,82.3116
1699175202782980,0,103.101,82.1346
1699175203407320,0,103.038,81.9931
1699175204037030,0,102.989,81.8831
1699175204534830,0,102.952,81.8006
1699175205084710,0,103.317,82.7831
1699175205605650,0,103.25,82.6108
1699175206157510,0,103.135,82.4654
1699175206682650,0,103.035,82.34
1699175207308140,0,102.793,82.2397
1699175208024510,0,102.586,82.1564
1699175208578090,0,102.411,82.0885
1699175209147210,0,102.266,82.0345
1699175209810690,0,102.148,81.9928
1699175210532210,0,102.055,81.9617
1699175218537990,0,100.951,82.6616
1699175219161810,0,100.707,82.3744
1699175219621330,0,100.517,82.1202
1699175220133840,0,100.373,81.8986
1699175220769750,0,100.268,81.7083
1699175221381940,0,100.197,81.5477
1699175222120740,0,100.155,81.4144
1699175223496910,0,99.9178,81.3178
1699175224144760,0,99.7272,81.2422
1699175232453550,0,99.3363,81.0514
1699175232947570,0,99.0126,80.8937
1699175233491100,0,98.6698,80.7219
1699175234086160,0,98.3919,80.5825
1699175234864970,0,99.6235,79.7493
1699175239629750,0,99.1883,79.7132
1699175240165230,0,98.8091,79.6061
1699175240740520,0,98.4886,79.5308
1699175241290250,0,98.2225,79.482
1699175241839000,0,98.0058,79.4553
1699175242974350,0,97.8445,79.3979
1699175243555670,0,97.6566,79.3642
1699175244083540,0,97.5098,79.3467
1699175244725850,0,97.3828,79.2953
1699175245056060,0,97.4833,78.6249
1699175245265650,0,97.4567,78.6813
1699175245797690,0,97.4464,78.7465
1699175246341800,0,97.3851,78.8199
1699175246883500,0,97.406,78.8916
1699175247415590,0,97.434,78.9627
1699175247977880,0,97.4612,78.9364
1699175248494240,0,97.4919,78.9186
1699175249098180,0,97.5244,78.9077
1699175249612280,0,97.5575,78.9025
1699175249688640,1,99.8823,89.9819
1699175250119970,0,97.6644,78.8499
1699175250378900,1,99.8823,89.9819
1699175250635140,0,97.7605,78.8076
1699175250930100,1,99.8823,89.9819
1699175251220570,0,97.8456,78.7743
1699175251961190,1,99.8823,89.9819
1699175252285170,0,97.9197,78.749
1699175252562500,1,99.9184,91.4988
1699175252853540,0,97.9833,78.7306
1699175253115520,1,99.9112,91.1675
1699175253384340,0,98.037,78.7181
1699175253638900,1,99.9014,90.7636
1699175253878640,0,98.0814,78.7106
1699175254217920,1,99.8951,90.5047
1699175254404650,0,98.1174,78.707
1699175254917470,0,98.1459,78.7066
1699175255233460,1,99.8908,90.3309
1699175255415770,0,98.1677,78.7088
1699175255892450,0,98.1839,78.7129
1699175256269740,1,99.8919,90.3592
1699175256380050,0,98.1951,78.7183
1699175256765090,1,99.8926,90.3793
1699175256889740,0,98.2022,78.7246
1699175257372210,0,98.2058,78.7314
1699175257483290,1,99.7882,90.4575
1699175257833970,0,98.201,78.6431
1699175258004300,1,99.8082,90.4563
1699175258294350,0,98.2006,78.6623
1699175258540290,1,99.846,90.5311
1699175258733950,0,98.1927,78.5855
1699175259057640,1,99.7654,90.5707
1699175259163930,0,98.1844,78.5199
1699175259551940,1,99.7007,90.6012
1699175259583840,0,98.2092,78.3113
1699175260003800,0,98.1966,78.2855
1699175260039740,1,99.6328,90.6599
1699175260416650,0,98.2589,78.2154
1699175260991830,1,99.6973,90.7918
1699175261998760,1,99.7373,90.9335
1699175262518750,1,99.7724,91.0501
1699175263233570,1,99.803,91.145
1699175263762100,1,99.845,91.189
1699175264279060,1,99.8657,91.253
1699175264633360,0,98.3238,78.1077
1699175264784550,1,99.8984,91.2707
1699175265045240,0,98.3789,78.0186
1699175265512960,0,98.5686,77.9876
1699175266029800,0,98.7317,77.9664
1699175266237820,1,99.9107,91.312
1699175266559630,0,98.8695,77.9534
1699175266709870,1,99.9226,91.4371
1699175267095720,0,98.9839,77.9472
1699175267200840,1,99.9319,91.5408
1699175267732140,1,99.9389,91.625
1699175267741220,0,99.0769,77.9463
1699175268252020,1,99.9439,91.6917
1699175268260900,0,99.1508,77.9497
1699175268786040,0,99.2077,77.9563
1699175268828960,1,99.9473,91.7429
1699175269291770,0,99.2499,77.9652
1699175269517220,1,99.9492,91.7809
1699175269796440,0,99.2853,78.0715
1699175270092240,1,99.9501,91.8074
1699175270306060,0,99.3844,78.1137
1699175270621480,1,99.9501,91.8243
1699175270838770,0,99.4585,78.0551
1699175271146360,1,99.9493,91.8332
1699175271393580,0,99.5163,78.0042
1699175271654820,1,99.9481,91.8358
1699175271911900,0,99.5658,78.0565
1699175272161020,1,99.9464,91.8333
1699175272422720,0,99.5964,78.0074
1699175272653830,1,99.9446,91.827
1699175272925890,0,99.6166,77.9651
1699175273151440,1,99.9426,91.8179
1699175273439810,0,99.6342,78.0252
1699175273646290,1,99.9405,91.8069
1699175274003600,0,99.638,77.983
1699175274284550,1,99.9385,91.7947
1699175274611810,0,99.7233,78.0861
1699175274803840,1,99.9365,91.782
1699175275190630,0,99.7063,78.0376
1699175275297230,1,99.9347,91.7691
1699175275707560,0,99.6865,77.9949
1699175275757920,1,99.933,91.7565
1699175276215600,0,99.6651,77.9579
1699175276900560,1,99.9314,91.7446
1699175277309860,0,99.6432,77.9264
1699175277841000,0,99.7637,77.9411
1699175277997470,1,99.93,91.7333
1699175278112510,0,101.338,77.0394
1699175278408260,0,101.236,77.1703
1699175278667740,1,99.9288,91.723
1699175278697360,0,102.604,76.3709
1699175279015580,0,102.3,76.6091
1699175279218770,1,99.9277,91.7137
1699175279293060,0,103.486,75.9021
1699175279532720,0,102.95,76.2337
1699175279763750,1,99.9268,91.7055
1699175279868740,0,103.995,75.6033
1699175280105850,0,103.394,76.0044
1699175280395180,1,99.926,91.6982
1699175280749840,0,102.913,76.3176
1699175280926850,1,99.9254,91.692
1699175281304370,0,102.471,76.6014
1699175281453180,1,99.9249,91.6867
1699175281860640,0,102.072,76.8544
1699175281951950,1,99.9245,91.6823
1699175282116680,0,103.049,76.2563
1699175282374630,0,102.566,76.5559
1699175282495830,1,99.9242,91.6787
1699175282899470,0,102.133,76.8223
1699175282981840,1,99.9413,91.7399
1699175283429250,1,99.9389,91.7295
1699175283499770,0,101.751,77.0558
1699175283923850,1,100.033,91.8329
1699175284010520,0,101.417,77.2573
1699175284367400,1,100.116,91.9229
1699175284513060,0,101.132,77.4285
1699175284825520,1,100.186,91.9999
1699175285008230,0,100.892,77.5715
1699175285112290,0,101.885,76.8302
1699175285378600,1,100.246,92.0647
1699175285562910,0,101.57,77.0353
1699175285893730,1,100.295,92.1182
1699175286054660,0,101.295,77.2155
1699175286310450,0,102.252,76.51
1699175286524960,1,100.318,92.097
1699175286620890,0,101.897,76.7546
1699175286871770,0,102.778,76.1077
1699175287029850,1,100.334,92.0749
1699175287171770,0,102.347,76.4128
1699175287539010,1,100.362,92.1172
1699175287696220,0,101.96,76.6878
1699175288007440,0,102.814,76.0659
1699175288027140,1,100.384,92.1517
1699175288258420,0,102.356,76.2953
1699175288517700,0,103.151,75.7308
1699175288541330,1,100.401,92.1793
1699175288883550,0,102.725,75.9095
1699175289079840,1,100.412,92.2007
1699175289423770,0,102.327,76.1286
1699175289585220,1,100.42,92.2168
1699175289660340,0,102.92,75.5807
1699175289996980,0,101.357,74.7189
1699175290417370,0,101.137,75.0584
1699175290568190,0,99.8138,74.2979
1699175290853750,1,100.425,92.323
1699175290871420,0,99.8161,74.721
1699175291181230,0,98.627,73.9997
1699175291314070,0,98.832,74.4917
1699175291364500,1,100.426,92.3185
1699175291777300,0,99.0461,74.9406
1699175291887740,1,100.427,92.4059
1699175292260480,0,99.2613,75.3436
1699175292408730,1,100.426,92.4792
1699175292762140,0,99.4715,75.6997
1699175293002870,1,100.423,92.5396
1699175293210700,0,99.6719,76.0096
1699175293547140,1,100.419,92.5882
1699175293665050,0,99.8591,76.275
1699175294098980,0,100.166,76.4441
1699175294148530,1,100.415,92.6263
1699175294546260,0,100.439,76.5816
1699175294707200,1,100.41,92.6552
1699175294967350,0,100.671,76.5946
1699175295216300,1,100.405,92.6762
1699175295378060,0,100.85,76.5525
1699175295691440,1,100.4,92.6905
1699175295798410,0,101.022,76.5478
1699175296172250,1,100.395,92.6991
1699175296214570,0,101.166,76.5353
1699175296630260,0,101.284,76.5172
1699175296739420,1,100.39,92.7032
1699175297035110,0,101.357,76.453
1699175297165740,0,100.161,75.3541
1699175297276070,1,100.386,92.7035
1699175297440440,0,100.359,75.4292
1699175297795450,1,100.382,92.701
1699175297832660,0,100.539,75.5045
1699175298234020,0,100.699,75.5781
1699175298304440,1,100.379,92.6963
1699175298383150,0,99.6655,74.5589
1699175298621870,0,99.9367,74.7627
1699175299030130,0,100.2,74.9026
1699175299128230,1,100.376,92.6901
1699175299431400,0,100.51,74.9823
1699175299647080,1,100.373,92.6828
1699175299702120,0,99.5282,74.1753
1699175299831390,0,99.9255,74.3618
1699175300199520,1,100.37,92.675
1699175300235490,0,100.283,74.5402
1699175300261990,0,99.3374,73.729
1699175300632460,0,99.7668,73.9105
1699175300738930,1,100.368,92.6669
1699175300790890,0,98.8989,73.2059
1699175301037030,0,99.3994,73.4819
1699175301255470,1,100.367,92.6589
1699175301313470,0,98.5981,72.8646
1699175301430480,0,99.1575,73.216
1699175301762070,1,100.365,92.6511
1699175301791220,0,98.4094,72.6659
1699175301818710,0,99.0149,73.0738
1699175302194620,0,99.5587,73.4484
1699175302327770,1,100.364,92.6437
1699175302333100,0,98.786,72.9082
1699175302590110,0,99.363,73.3186
1699175302921040,1,100.364,92.6369
1699175302974050,0,99.8752,73.6883
1699175303057050,0,99.0749,73.2308
1699175303366390,0,99.6175,73.6151
1699175303429400,1,100.363,92.6306
1699175303742890,0,100.17,73.9018
1699175304143230,0,100.65,74.1522
1699175304246150,1,100.362,92.625
1699175304614120,0,101.06,74.3675
1699175304787290,1,100.362,92.6201
1699175305005600,0,101.404,74.5494
1699175305431620,0,101.688,74.7002
1699175305544210,1,100.362,92.6158
1699175305831950,0,101.925,74.6701
1699175306147430,1,100.362,92.6121
1699175306279880,0,102.237,74.7335
1699175306671760,0,102.505,74.7244
1699175306817570,0,101.229,73.9844
1699175307081090,0,101.565,74.1115
1699175307350670,0,100.386,73.4488
1699175307473210,0,100.833,73.5912
1699175307862310,0,101.231,73.7244
1699175307919880,0,100.098,73.1283
1699175308254710,0,100.586,73.3294
1699175308514520,0,99.5436,72.7996
1699175308684760,0,100.115,73.0589
1699175309051170,0,99.1528,72.5835
1699175309084890,0,99.7956,72.8894
1699175309498720,0,100.449,73.1146
1699175309697750,3,96.427,71.3975
1699175309921460,2,102.987,74.1587
1699175310325890,2,102.99,74.1564
1699175310340640,3,96.4321,71.4
1699175310733270,2,103.597,74.4644
1699175310929040,3,96.4311,71.3995
1699175311165860,2,103.283,74.3055
1699175311599200,2,102.916,74.1208
1699175312023290,2,102.728,74.0257
1699175312431590,2,102.793,74.0588
1699175312825120,3,96.6331,71.4137
1699175312862490,2,102.837,74.0811
1699175313756560,2,102.716,73.8626
1699175314229260,2,102.762,73.778
1699175314695840,2,102.679,73.66
1699175315156050,2,102.618,73.5758
1699175315632790,2,102.545,73.466
1699175316077520,2,102.49,73.3846
1699175316508610,2,102.468,73.2566
1699175316943630,2,102.453,73.1581
1699175317374970,2,102.444,73.0829
