Timestamp (microseconds)      Peak Amplitude
1699174864938810                 510
1699174864948730                 510
1699174864958650                 510
1699174864968570                 510
1699174864978490                 510
1699174864988410                 510
1699174864998330                 510
1699174865008250                 510
1699174865018170                 510
1699174865028090                 510
1699174865038010                 510
1699174865047930                 510
1699174865057850                 510
1699174865067770                 510
1699174865077690                 510
1699174865087610                 510
1699174865097530                 510
1699174865107450                 510
1699174865117370                 510
1699174865127290                 510
1699174865137210                 510
1699174865147130                 510
1699174865157050                 510
1699174865166970                 510
1699174865176890                 510
1699174865186810                 510
1699174865196730                 510
1699174865206650                 510
1699174865216570                 510
1699174865226490                 510
1699174865236410                 510
1699174865246330                 510
1699174865256250                 510
1699174865266170                 510
1699174865276090                 510
1699174865286010                 510
1699174865295930                 510
1699174865305850                 510
1699174865315770                 510
1699174865325690                 510
1699174865335610                 510
1699174865345530                 510
1699174865355450                 510
1699174865365370                 510
1699174865375290                 510
1699174865385210                 510
1699174865395130                 510
1699174865405050                 510
1699174865414970                 510
1699174865424890                 510
1699174865434810                 510
1699174865444730                 510
1699174865454650                 510
1699174865464570                 510
1699174865474490                 510
1699174865484410                 510
1699174865494330                 510
1699174865504250                 510
1699174865514170                 510
1699174865524090                 510
1699174865534010                 510
1699174865543930                 510
1699174865553850                 510
1699174865563770                 510
1699174865573690                 510
1699174865583610                 510
1699174865593530                 510
1699174865603450                 510
1699174865613370                 510
1699174865623290                 510
1699174865633210                 510
1699174865643130                 510
1699174865653050                 510
1699174865662970                 510
1699174865672890                 510
1699174865682810                 510
1699174865692730                 510
1699174865702650                 510
1699174865712570                 510
1699174865722490                 510
1699174865732410                 510
1699174865742330                 510
1699174865752250                 510
1699174865762170                 510
1699174865772090                 510
1699174865782010                 510
1699174865791930                 510
1699174865801850                 510
1699174865811770                 510
1699174865821690                 510
1699174865831610                 510
1699174865841530                 510
1699174865851450                 510
1699174865861370                 510
1699174865871290                 510
1699174865881210                 510
1699174865891130                 510
1699174865901050                 510
1699174865910970                 510
1699174865920890                 510
1699174865930810                 510
1699174865940730                 510
1699174865950650                 510
1699174865960570                 510
1699174865970490                 510
1699174865980410                 510
1699174865990330                 510
1699174866000250                 510
1699174866010170                 510
1699174866020090                 510
1699174866030010                 510
1699174866039930                 510
1699174866049850                 510
1699174866059770                 510
1699174866069690                 510
1699174866079610                 510
1699174866089530                 510
1699174866099450                 510
1699174866109370                 510
1699174866119290                 510
1699174866129210                 510
1699174866139130                 510
1699174866149050                 510
1699174866158970                 510
1699174866168890                 510
1699174866178810                 510
1699174866188730                 510
1699174866198650                 510
1699174866208570                 510
1699174866218490                 510
1699174866228410                 510
1699174866238330                 510
1699174866248250                 510
1699174866258170                 510
1699174866268090                 510
1699174866278010                 510
1699174866287930                 510
1699174866297850                 510
1699174866307770                 510
1699174866317690                 510
1699174866327610                 510
1699174866337530                 510
1699174866347450                 510
1699174866357370                 510
1699174866367290                 510
1699174866377210                 510
1699174866387130                 510
1699174866397050                 510
1699174866406970                 510
1699174866416890                 510
1699174866426810                 510
1699174866436730                 510
1699174866446650                 510
1699174866456570                 510
1699174866466490                 510
1699174866476410                 510
1699174866486330                 510
1699174866496250                 510
1699174866506170                 510
1699174866516090                 510
1699174866526010                 510
1699174866535930                 510
1699174866545850                 510
1699174866555770                 510
1699174866565690                 510
1699174866575610                 510
1699174866585530                 510
1699174866595450                 510
1699174866605370                 510
1699174866615290                 510
1699174866625210                 510
1699174866635130                 510
1699174866645050                 510
1699174866654970                 510
1699174866664890                 510
1699174866674810                 510
1699174866684730                 510
1699174866694650                 510
1699174866704570                 510
1699174866714490                 510
1699174866724410                 510
1699174866734330                 510
1699174866744250                 510
1699174866754170                 510
1699174866764090                 510
1699174866774010                 510
1699174866783930                 510
1699174866793850                 510
1699174866803770                 510
1699174866813690                 510
1699174866823610                 510
1699174866833530                 510
1699174866843450                 510
1699174866853370                 510
1699174866863290                 510
1699174866873210                 510
1699174866883130                 510
1699174866893050                 510
1699174866902970                 510
1699174866912890                 510
1699174866922810                 510
1699174866932730                 510
1699174866942650                 510
1699174866952570                 510
1699174866962490                 510
1699174866972410                 510
1699174866982330                 510
1699174866992250                 510
1699174867002170                 510
1699174867012090                 510
1699174867022010                 510
1699174867031930                 510
1699174867041850                 510
1699174867051770                 510
1699174867061690                 510
1699174867071610                 510
1699174867081530                 510
1699174867091450                 510
1699174867101370                 510
1699174867111290                 510
1699174867121210                 510
1699174867131130                 510
1699174867141050                 510
1699174867150970                 510
1699174867160890                 510
1699174867170810                 510
1699174867180730                 510
1699174867190650                 510
1699174867200570                 510
1699174867210490                 510
1699174867220410                 510
1699174867230330                 510
1699174867240250                 510
1699174867250170                 510
1699174867260090                 510
1699174867270010                 510
1699174867279930                 510
1699174867289850                 510
1699174867299770                 510
1699174867309690                 510
1699174867319610                 510
1699174867329530                 510
1699174867339450                 510
1699174867349370                 510
1699174867359290                 510
1699174867369210                 510
1699174867379130                 510
1699174867389050                 510
1699174867398970                 510
1699174867408890                 510
1699174867418810                 510
1699174867428730                 510
1699174867438650                 510
1699174867448570                 510
1699174867458490                 510
1699174867468410                 510
1699174867478330                 510
1699174867488250                 510
1699174867498170                 510
1699174867508090                 510
1699174867518010                 510
1699174867527930                 510
1699174867537850                 510
1699174867547770                 510
1699174867557690                 510
1699174867567610                 510
1699174867577530                 510
1699174867587450                 510
1699174867597370                 510
1699174867607290                 510
1699174867617210                 510
1699174867627130                 510
1699174867637050                 510
1699174867646970                 510
1699174867656890                 510
1699174867666810                 510
1699174867676730                 510
1699174867686650                 510
1699174867696570                 510
1699174867706490                 510
1699174867716410                 510
1699174867726330                 510
1699174867736250                 510
1699174867746170                 510
1699174867756090                 510
1699174867766010                 510
1699174867775930                 510
1699174867785850                 510
1699174867795770                 510
1699174867805690                 510
1699174867815610                 510
1699174867825530                 510
1699174867835450                 510
1699174867845370                 510
1699174867855290                 510
1699174867865210                 510
1699174867875130                 510
1699174867885050                 510
1699174867894970                 510
1699174867904890                 510
1699174867914810                 510
1699174867924730                 510
1699174867934650                 510
1699174867944570                 510
1699174867954490                 510
1699174867964410                 510
1699174867974330                 510
1699174867984250                 510
1699174867994170                 510
1699174868004090                 510
1699174868014010                 510
1699174868023930                 510
1699174868033850                 510
1699174868043770                 510
1699174868053690                 510
1699174868063610                 510
1699174868073530                 510
1699174868083450                 510
1699174868093370                 510
1699174868103290                 510
1699174868113210                 510
1699174868123130                 510
1699174868133050                 510
1699174868142970                 510
1699174868152890                 510
1699174868162810                 510
1699174868172730                 510
1699174868182650                 510
1699174868192570                 510
1699174868202490                 510
1699174868212410                 510
1699174868222330                 510
1699174868232250                 510
1699174868242170                 510
1699174868252090                 510
1699174868262010                 510
1699174868271930                 510
1699174868281850                 510
1699174868291770                 510
1699174868301690                 510
1699174868311610                 510
1699174868321530                 510
1699174868331450                 510
1699174868341370                 510
1699174868351290                 510
1699174868361210                 510
1699174868371130                 510
1699174868381050                 510
1699174868390970                 510
1699174868400890                 510
1699174868410810                 510
1699174868420730                 510
1699174868430650                 510
1699174868440570                 510
1699174868450490                 510
1699174868460410                 510
1699174868470330                 510
1699174868480250                 510
1699174868490170                 510
1699174868500090                 510
1699174868510010                 510
1699174868519930                 510
1699174868529850                 510
1699174868539770                 510
1699174868549690                 510
1699174868559610                 510
1699174868569530                 510
1699174868579450                 510
1699174868589370                 510
1699174868599290                 510
1699174868609210                 510
1699174868619130                 510
1699174868629050                 510
1699174868638970                 510
1699174868648890                 510
1699174868658810                 510
1699174868668730                 510
1699174868678650                 510
1699174868688570                 510
1699174868698490                 510
1699174868708410                 510
1699174868718330                 510
1699174868728250                 510
1699174868738170                 510
1699174868748090                 510
1699174868758010                 510
1699174868767930                 510
1699174868777850                 510
1699174868787770                 510
1699174868797690                 510
1699174868807610                 510
1699174868817530                 510
1699174868827450                 510
1699174868837370                 510
1699174868847290                 510
1699174868857210                 510
1699174868867130                 510
1699174868877050                 510
1699174868886970                 510
1699174868896890                 510
1699174868906810                 510
1699174868916730                 510
1699174868926650                 510
1699174868936570                 510
1699174868946490                 510
1699174868956410                 510
1699174868966330                 510
1699174868976250                 510
1699174868986170                 510
1699174868996090                 510
1699174869006010                 510
1699174869015930                 510
1699174869025850                 510
1699174869035770                 510
1699174869045690                 510
1699174869055610                 510
1699174869065530                 510
1699174869075450                 510
1699174869085370                 510
1699174869095290                 510
1699174869105210                 510
1699174869115130                 510
1699174869125050                 510
1699174869134970                 510
1699174869144890                 510
1699174869154810                 510
1699174869164730                 510
1699174869174650                 510
1699174869184570                 510
1699174869194490                 510
1699174869204410                 510
1699174869214330                 510
1699174869224250                 510
1699174869234170                 510
1699174869244090                 510
1699174869254010                 510
1699174869263930                 510
1699174869273850                 510
1699174869283770                 510
1699174869293690                 510
1699174869303610                 510
1699174869313530                 510
1699174869323450                 510
1699174869333370                 510
1699174869343290                 510
1699174869353210                 510
1699174869363130                 510
1699174869373050                 510
1699174869382970                 510
1699174869392890                 510
1699174869402810                 510
1699174869412730                 510
1699174869422650                 510
1699174869432570                 510
1699174869442490                 510
1699174869452410                 510
1699174869462330                 510
1699174869472250                 510
1699174869482170                 510
1699174869492090                 510
1699174869502010                 510
1699174869511930                 510
1699174869521850                 510
1699174869531770                 510
1699174869541690                 510
1699174869551610                 510
1699174869561530                 510
1699174869571450                 510
1699174869581370                 510
1699174869591290                 510
1699174869601210                 510
1699174869611130                 510
1699174869621050                 510
1699174869630970                 510
1699174869640890                 510
1699174869650810                 510
1699174869660730                 510
1699174869670650                 510
1699174869680570                 510
1699174869690490                 510
1699174869700410                 510
1699174869710330                 510
1699174869720250                 510
1699174869730170                 510
1699174869740090                 510
1699174869750010                 510
1699174869759930                 510
1699174869769850                 510
1699174869779770                 510
1699174869789690                 510
1699174869799610                 510
1699174869809530                 510
1699174869819450                 510
1699174869829370                 510
1699174869839290                 510
1699174869849210                 510
1699174869859130                 510
1699174869869050                 510
1699174869878970                 510
1699174869888890                 510
1699174869898810                 510
1699174869908730                 510
1699174869918650                 510
1699174869928570                 510
1699174869938490                 510
1699174869948410                 510
1699174869958330                 510
1699174869968250                 510
1699174869978170                 510
1699174869988090                 510
1699174869998010                 510
1699174870007930                 510
1699174870017850                 510
1699174870027770                 510
1699174870037690                 510
1699174870047610                 510
1699174870057530                 510
1699174870067450                 510
1699174870077370                 510
1699174870087290                 510
1699174870097210                 510
1699174870107130                 510
1699174870117050                 510
1699174870126970                 510
1699174870136890                 510
1699174870146810                 510
1699174870156730                 510
1699174870166650                 510
1699174870176570                 510
1699174870186490                 510
1699174870196410                 510
1699174870206330                 510
1699174870216250                 510
1699174870226170                 510
1699174870236090                 510
1699174870246010                 510
1699174870255930                 510
1699174870265850                 510
1699174870275770                 510
1699174870285690                 510
1699174870295610                 510
1699174870305530                 510
1699174870315450                 510
1699174870325370                 510
1699174870335290                 510
1699174870345210                 510
1699174870355130                 510
1699174870365050                 510
1699174870374970                 510
1699174870384890                 510
1699174870394810                 510
1699174870404730                 510
1699174870414650                 510
1699174870424570                 510
1699174870434490                 510
1699174870444410                 510
1699174870454330                 510
1699174870464250                 510
1699174870474170                 510
1699174870484090                 510
1699174870494010                 510
1699174870503930                 510
1699174870513850                 510
1699174870523770                 510
1699174870533690                 510
1699174870543610                 510
1699174870553530                 510
1699174870563450                 510
1699174870573370                 510
1699174870583290                 510
1699174870593210                 510
1699174870603130                 510
1699174870613050                 510
1699174870622970                 510
1699174870632890                 510
1699174870642810                 510
1699174870652730                 510
1699174870662650                 510
1699174870672570                 510
1699174870682490                 510
1699174870692410                 510
1699174870702330                 510
1699174870712250                 510
1699174870722170                 510
1699174870732090                 510
1699174870742010                 510
1699174870751930                 510
1699174870761850                 510
1699174870771770                 510
1699174870781690                 510
1699174870791610                 510
1699174870801530                 510
1699174870811450                 510
1699174870821370                 510
1699174870831290                 510
1699174870841210                 510
1699174870851130                 510
1699174870861050                 510
1699174870870970                 510
1699174870880890                 510
1699174870890810                 510
1699174870900730                 510
1699174870910650                 510
